Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,22.9,86,CALM,0 0,0 0,1015.1,0.0,2025-04-06
11:00 pm,19.9,22.4,85,CALM,0 0,0 0,1015.1,0.0,2025-04-06
10:30 pm,19.7,22.3,87,CALM,0 0,0 0,1015.1,0.0,2025-04-06
10:00 pm,19.5,21.9,85,CALM,0 0,0 0,1015.2,0.0,2025-04-06
9:30 pm,20.0,22.4,83,CALM,0 0,0 0,1015.2,0.0,2025-04-06
9:00 pm,20.3,22.4,78,CALM,0 0,0 0,1015.2,0.0,2025-04-06
8:30 pm,21.4,23.2,73,WSW,2 1,6 3,1015.1,0.0,2025-04-06
8:00 pm,22.1,22.9,70,WSW,7 4,11 6,1014.8,0.0,2025-04-06
7:30 pm,22.3,24.0,69,WSW,2 1,6 3,1014.5,0.0,2025-04-06
7:00 pm,22.7,23.6,66,WSW,6 3,9 5,1014.1,0.0,2025-04-06
6:30 pm,23.4,24.3,63,WSW,6 3,7 4,1013.8,0.0,2025-04-06
6:00 pm,24.4,24.8,57,WSW,7 4,11 6,1013.5,0.0,2025-04-06
5:30 pm,25.6,25.0,51,WSW,11 6,17 9,1013.1,0.0,2025-04-06
5:00 pm,26.4,25.4,48,WSW,13 7,20 11,1012.9,0.0,2025-04-06
4:30 pm,26.9,25.2,44,WSW,15 8,20 11,1012.5,0.0,2025-04-06
4:00 pm,27.7,26.3,41,WSW,13 7,20 11,1012.4,0.0,2025-04-06
3:30 pm,28.2,26.9,41,WSW,13 7,22 12,1012.4,0.0,2025-04-06
3:00 pm,29.0,27.8,39,WSW,13 7,19 10,1012.5,0.0,2025-04-06
2:30 pm,29.0,28.2,39,WSW,11 6,19 10,1012.5,0.0,2025-04-06
2:00 pm,28.7,27.9,40,W,11 6,24 13,1012.5,0.0,2025-04-06
1:30 pm,29.5,29.6,43,WSW,9 5,17 9,1012.4,0.0,2025-04-06
1:00 pm,28.4,28.3,44,SSW,9 5,19 10,1012.6,0.0,2025-04-06
12:30 pm,27.9,28.0,46,SW,9 5,17 9,1013.0,0.0,2025-04-06
12:00 pm,28.0,27.9,48,W,11 6,17 9,1013.3,0.0,2025-04-06
11:30 am,27.8,28.0,45,NNE,7 4,15 8,1013.6,0.0,2025-04-06
11:00 am,26.8,26.8,49,NNE,9 5,17 9,1013.7,0.0,2025-04-06
10:30 am,25.7,25.1,50,NNE,11 6,20 11,1014.0,0.0,2025-04-06
10:00 am,25.4,25.8,52,ENE,6 3,11 6,1014.1,0.0,2025-04-06
9:30 am,24.4,24.9,58,ENE,7 4,11 6,1014.1,0.0,2025-04-06
9:00 am,23.2,23.3,58,ENE,7 4,13 7,1014.1,0.0,2025-04-06
8:30 am,22.0,21.4,63,NE,11 6,20 11,1013.9,0.0,2025-04-06
8:00 am,21.1,21.3,67,E,7 4,13 7,1013.7,0.0,2025-04-06
7:30 am,19.4,19.7,74,E,6 3,11 6,1013.4,0.0,2025-04-06
7:00 am,18.4,18.9,75,E,4 2,9 5,1013.4,0.0,2025-04-06
6:30 am,18.6,18.7,74,E,6 3,13 7,1013.2,0.0,2025-04-06
6:00 am,18.7,18.8,74,E,6 3,11 6,1013.0,0.0,2025-04-06
5:30 am,18.9,19.0,73,E,6 3,13 7,1012.6,0.0,2025-04-06
5:00 am,18.5,18.4,74,ENE,7 4,11 6,1012.3,0.0,2025-04-06
4:30 am,18.4,18.2,74,ENE,7 4,13 7,1012.2,0.0,2025-04-06
