Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,5.7,64,NW,15 8,22 12,1007.0,1.0,2025-04-06
11:00 pm,10.4,5.6,58,NW,17 9,24 13,1006.8,1.0,2025-04-06
10:30 pm,10.5,5.7,57,NW,17 9,24 13,1006.6,1.0,2025-04-06
10:00 pm,10.6,7.7,57,N,7 4,17 9,1006.7,1.0,2025-04-06
9:30 pm,10.4,7.6,60,SW,7 4,11 6,1007.1,1.0,2025-04-06
9:00 pm,9.9,6.1,66,NNW,13 7,22 12,1006.6,1.0,2025-04-06
8:30 pm,10.2,6.5,67,NW,13 7,20 11,1006.5,1.0,2025-04-06
8:00 pm,10.1,4.6,66,NNW,22 12,33 18,1006.1,1.0,2025-04-06
7:30 pm,10.5,5.0,63,NW,22 12,33 18,1005.7,1.0,2025-04-06
7:00 pm,11.0,6.8,53,NW,13 7,22 12,1005.4,1.0,2025-04-06
6:30 pm,11.8,7.5,47,NW,13 7,26 14,1004.9,1.0,2025-04-06
