Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,5.1,66,N,17 9,24 13,1007.0,0.0,2023-06-27
11:00 pm,9.7,5.1,66,N,17 9,30 16,1007.1,0.0,2023-06-27
10:30 pm,10.1,5.0,66,N,20 11,35 19,1007.2,0.0,2023-06-27
10:00 pm,10.4,5.9,66,NNW,17 9,30 16,1007.5,0.0,2023-06-27
9:30 pm,10.5,6.8,67,N,13 7,19 10,1007.9,0.0,2023-06-27
9:00 pm,10.5,5.7,67,NNW,19 10,28 15,1007.8,0.0,2023-06-27
8:30 pm,10.4,7.1,67,N,11 6,19 10,1008.0,0.0,2023-06-27
8:00 pm,11.1,6.7,65,N,17 9,26 14,1008.0,0.0,2023-06-27
7:30 pm,11.4,6.6,64,NNW,19 10,28 15,1007.8,0.0,2023-06-27
7:00 pm,11.3,7.7,65,NNW,13 7,24 13,1007.8,0.0,2023-06-27
6:30 pm,11.5,8.3,64,NNW,11 6,17 9,1007.9,0.0,2023-06-27
6:00 pm,11.7,7.7,62,N,15 8,22 12,1007.7,0.0,2023-06-27
5:30 pm,12.1,7.3,60,NNW,19 10,30 16,1007.8,0.0,2023-06-27
5:00 pm,12.1,7.3,60,WNW,19 10,28 15,1007.9,0.0,2023-06-27
4:30 pm,12.3,7.2,58,NW,20 11,30 16,1007.6,0.0,2023-06-27
4:00 pm,12.7,8.6,56,NNW,15 8,30 16,1008.1,0.0,2023-06-27
3:30 pm,12.9,8.4,56,NNW,17 9,26 14,1008.0,0.0,2023-06-27
3:00 pm,12.9,8.4,55,NNW,17 9,24 13,1008.2,0.0,2023-06-27
2:30 pm,12.9,8.7,54,NNW,15 8,26 14,1008.3,0.0,2023-06-27
2:00 pm,13.0,8.3,52,NNW,17 9,28 15,1008.7,0.0,2023-06-27
1:30 pm,14.1,8.8,47,NNW,20 11,46 25,1008.8,0.0,2023-06-27
1:00 pm,13.9,8.7,49,NW,20 11,33 18,1008.8,0.0,2023-06-27
12:30 pm,14.0,8.8,49,NNW,20 11,30 16,1009.3,0.0,2023-06-27
12:00 pm,13.2,8.2,52,NNW,19 10,32 17,1009.7,0.0,2023-06-27
11:30 am,13.3,8.2,53,NNW,20 11,32 17,1010.1,0.0,2023-06-27
11:00 am,12.6,6.2,53,NNW,26 14,37 20,1010.7,0.0,2023-06-27
10:30 am,12.1,4.5,53,NW,32 17,54 29,1010.1,0.0,2023-06-27
10:12 am,11.8,4.9,54,NW,28 15,46 25,1010.2,0.0,2023-06-27
10:00 am,11.7,4.5,55,NNW,30 16,44 24,1010.3,0.0,2023-06-27
9:30 am,11.3,6.1,55,NNW,19 10,32 17,1010.3,0.0,2023-06-27
9:00 am,10.4,5.6,58,N,17 9,24 13,1010.7,0.0,2023-06-27
8:30 am,10.3,4.2,59,NW,24 13,33 18,1010.1,0.0,2023-06-27
8:00 am,10.0,3.5,59,NW,26 14,39 21,1010.3,0.0,2023-06-27
7:30 am,9.5,5.0,61,NW,15 8,26 14,1010.2,0.0,2023-06-27
7:00 am,9.4,4.7,64,NW,17 9,24 13,1010.0,0.0,2023-06-27
6:30 am,9.5,4.4,64,NNW,19 10,24 13,1009.7,0.0,2023-06-27
