Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,10.9,80,E,6 3,13 7,1025.5,–,2023-08-25
11:00 pm,11.6,10.2,84,SE,6 3,7 4,1025.6,–,2023-08-25
10:30 pm,12.0,10.7,83,SE,6 3,7 4,1025.8,–,2023-08-25
10:00 pm,12.9,11.4,78,SSE,7 4,9 5,1025.9,–,2023-08-25
9:30 pm,13.6,12.0,73,SE,7 4,9 5,1025.8,–,2023-08-25
9:00 pm,14.6,12.5,65,ESE,9 5,13 7,1025.8,–,2023-08-25
8:30 pm,14.2,11.9,63,SE,9 5,15 8,1025.7,–,2023-08-25
8:00 pm,13.5,12.9,67,CALM,0 0,6 3,1025.5,–,2023-08-25
7:30 pm,14.4,13.3,61,SSE,2 1,6 3,1025.2,–,2023-08-25
7:00 pm,15.0,14.2,56,CALM,0 0,0 0,1025.0,–,2023-08-25
6:30 pm,16.2,15.3,51,CALM,0 0,0 0,1024.7,–,2023-08-25
3:00 pm,22.9,19.1,29,NW,13 7,20 11,1024.4,0.0,2023-08-25
2:30 pm,23.0,19.3,30,NW,13 7,19 10,1024.5,0.0,2023-08-25
2:00 pm,22.6,19.4,32,NNW,11 6,20 11,1024.7,0.0,2023-08-25
1:30 pm,22.5,19.2,35,NNW,13 7,22 12,1025.1,0.0,2023-08-25
1:00 pm,22.4,18.3,31,NNW,15 8,22 12,1025.5,0.0,2023-08-25
12:30 pm,21.8,18.6,34,NNW,11 6,19 10,1025.8,0.0,2023-08-25
12:00 pm,20.7,17.5,36,N,11 6,22 12,1026.1,0.0,2023-08-25
11:30 am,20.2,17.1,33,N,9 5,15 8,1026.4,0.0,2023-08-25
11:00 am,19.4,15.8,34,N,11 6,20 11,1026.8,0.0,2023-08-25
10:30 am,18.2,15.0,36,N,9 5,17 9,1026.9,0.0,2023-08-25
10:00 am,17.3,13.6,42,NE,13 7,17 9,1027.0,0.0,2023-08-25
9:30 am,15.8,12.0,45,NE,13 7,19 10,1027.0,0.0,2023-08-25
9:00 am,15.7,12.0,40,NE,11 6,17 9,1026.9,0.0,2023-08-25
8:30 am,14.1,10.9,48,NE,9 5,15 8,1026.8,0.0,2023-08-25
8:00 am,12.5,10.0,54,NE,6 3,9 5,1026.5,0.0,2023-08-25
7:30 am,12.8,9.2,51,NE,11 6,15 8,1025.9,0.0,2023-08-25
7:00 am,11.8,8.2,55,NE,11 6,17 9,1025.5,0.0,2023-08-25
6:30 am,11.6,8.4,55,NE,9 5,13 7,1025.4,0.0,2023-08-25
6:00 am,12.0,8.4,54,NE,11 6,15 8,1025.2,0.0,2023-08-25
5:30 am,10.4,7.3,63,NE,9 5,11 6,1024.9,0.0,2023-08-25
5:00 am,11.9,8.3,55,NE,11 6,17 9,1024.7,0.0,2023-08-25
4:30 am,13.6,9.6,48,NE,13 7,17 9,1024.5,0.0,2023-08-25
4:00 am,14.1,10.0,45,NE,13 7,19 10,1024.6,0.0,2023-08-25
3:30 am,13.8,9.7,46,NE,13 7,20 11,1024.6,0.0,2023-08-25
3:00 am,13.1,9.2,51,NE,13 7,20 11,1024.8,0.0,2023-08-25
2:30 am,13.5,9.9,49,NE,11 6,15 8,1025.0,0.0,2023-08-25
2:00 am,13.4,9.9,51,NE,11 6,17 9,1025.1,0.0,2023-08-25
1:30 am,11.9,8.9,58,NE,9 5,13 7,1025.3,0.0,2023-08-25
1:00 am,13.2,10.1,52,NE,9 5,13 7,1025.2,0.0,2023-08-25
12:30 am,13.9,9.9,48,NE,13 7,15 8,1025.1,0.0,2023-08-25
12:00 am,14.1,10.6,49,NE,11 6,19 10,1025.3,0.0,2023-08-25
