Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.8,14.1,67,SSE,9 5,15 8,1024.3,0.0,2023-08-26
5:00 pm,17.7,15.9,59,S,9 5,15 8,1023.9,0.0,2023-08-26
4:30 pm,19.1,17.4,55,SSW,9 5,13 7,1023.5,0.0,2023-08-26
4:00 pm,19.7,18.1,54,WSW,9 5,15 8,1023.5,0.0,2023-08-26
3:30 pm,20.1,17.5,50,NW,13 7,19 10,1023.7,0.0,2023-08-26
3:00 pm,20.2,18.3,49,WSW,9 5,17 9,1023.7,0.0,2023-08-26
2:30 pm,19.8,17.4,48,WSW,11 6,19 10,1023.7,0.0,2023-08-26
2:00 pm,19.4,16.7,51,W,13 7,17 9,1024.0,0.0,2023-08-26
1:30 pm,19.7,17.7,49,W,9 5,15 8,1024.2,0.0,2023-08-26
1:00 pm,20.0,18.1,54,E,11 6,20 11,1024.4,0.0,2023-08-26
12:30 pm,19.7,17.8,50,NNE,9 5,15 8,1025.0,0.0,2023-08-26
12:00 pm,19.0,16.5,49,NE,11 6,17 9,1025.4,0.0,2023-08-26
11:30 am,18.8,16.0,46,NE,11 6,22 12,1025.8,0.0,2023-08-26
11:00 am,18.0,15.5,53,ENE,11 6,19 10,1026.1,0.0,2023-08-26
10:30 am,17.5,14.5,53,NE,13 7,20 11,1026.3,0.0,2023-08-26
10:00 am,17.4,15.9,55,SSE,6 3,13 7,1026.5,0.0,2023-08-26
9:30 am,15.3,15.0,65,CALM,0 0,6 3,1026.6,0.0,2023-08-26
9:00 am,15.7,15.6,67,CALM,0 0,0 0,1026.5,–,2023-08-26
8:30 am,13.2,13.3,81,CALM,0 0,0 0,1026.6,–,2023-08-26
8:00 am,11.1,11.2,95,CALM,0 0,6 3,1026.3,–,2023-08-26
7:30 am,8.5,8.1,97,CALM,0 0,0 0,1026.0,–,2023-08-26
7:00 am,8.2,7.6,95,CALM,0 0,0 0,1025.9,–,2023-08-26
6:30 am,8.9,8.4,94,CALM,0 0,0 0,1025.6,–,2023-08-26
6:00 am,8.9,8.4,94,CALM,0 0,0 0,1025.4,–,2023-08-26
5:30 am,9.1,8.7,95,CALM,0 0,0 0,1025.2,–,2023-08-26
5:00 am,8.8,8.3,95,CALM,0 0,0 0,1025.2,–,2023-08-26
4:30 am,9.3,8.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
4:00 am,10.1,9.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
3:30 am,9.4,8.9,91,CALM,0 0,0 0,1025.2,–,2023-08-26
3:00 am,9.8,9.3,88,CALM,0 0,0 0,1025.2,0.0,2023-08-26
2:30 am,10.5,10.0,84,CALM,0 0,0 0,1025.3,–,2023-08-26
2:00 am,10.9,9.9,79,N,2 1,9 5,1025.6,–,2023-08-26
1:30 am,13.8,11.7,69,E,9 5,15 8,1025.5,–,2023-08-26
1:00 am,12.7,11.1,76,E,7 4,13 7,1025.7,–,2023-08-26
12:30 am,11.7,10.6,81,S,4 2,7 4,1025.7,–,2023-08-26
12:00 am,13.0,11.4,76,ESE,7 4,17 9,1025.5,–,2023-08-26
