Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.0,4.6,65,WSW,9 5,13 7,1030.8,0.2,2023-08-26
5:30 pm,8.2,4.4,64,WSW,11 6,15 8,1030.5,0.2,2023-08-26
5:00 pm,9.0,5.8,57,S,7 4,9 5,1030.4,0.2,2023-08-26
4:30 pm,9.4,5.4,54,SSE,11 6,15 8,1030.5,0.2,2023-08-26
4:00 pm,9.6,4.9,55,SE,15 8,19 10,1030.3,0.2,2023-08-26
3:30 pm,10.1,5.9,55,SE,13 7,17 9,1030.4,0.2,2023-08-26
3:00 pm,10.8,6.1,51,ESE,15 8,20 11,1030.6,0.2,2023-08-26
2:30 pm,10.3,5.5,50,SE,15 8,20 11,1030.4,0.0,2023-08-26
2:00 pm,10.8,6.3,46,ESE,13 7,19 10,1030.4,0.0,2023-08-26
1:30 pm,10.7,6.6,47,ESE,11 6,15 8,1030.6,0.0,2023-08-26
1:00 pm,10.3,5.9,50,ESE,13 7,17 9,1030.8,0.0,2023-08-26
12:30 pm,10.9,7.6,47,NE,7 4,9 5,1031.0,0.0,2023-08-26
12:00 pm,10.1,6.5,51,E,9 5,13 7,1031.5,0.0,2023-08-26
11:30 am,11.2,7.1,45,ENE,11 6,15 8,1031.6,0.0,2023-08-26
11:00 am,10.5,6.3,46,ENE,11 6,15 8,1031.7,0.0,2023-08-26
10:30 am,11.5,8.1,52,N,9 5,13 7,1032.0,0.0,2023-08-26
10:00 am,10.1,6.1,60,NNW,13 7,17 9,1031.8,0.0,2023-08-26
9:30 am,9.4,5.4,64,NNW,13 7,17 9,1031.7,0.0,2023-08-26
9:00 am,7.9,3.9,71,NNW,13 7,17 9,1031.4,0.6,2023-08-26
8:30 am,6.3,2.7,78,NNW,11 6,17 9,1031.2,0.6,2023-08-26
8:00 am,5.2,1.0,79,WSW,13 7,20 11,1030.7,0.6,2023-08-26
7:30 am,4.6,0.8,83,WNW,11 6,19 10,1030.7,0.6,2023-08-26
7:00 am,4.6,1.3,86,N,9 5,15 8,1030.5,0.6,2023-08-26
6:30 am,4.3,0.2,86,WSW,13 7,19 10,1030.1,0.6,2023-08-26
6:00 am,4.4,1.1,87,WSW,9 5,13 7,1029.9,0.6,2023-08-26
5:30 am,4.6,1.6,84,WNW,7 4,11 6,1029.6,0.6,2023-08-26
5:00 am,5.2,2.3,82,NW,7 4,11 6,1029.2,0.6,2023-08-26
4:30 am,5.8,2.5,80,SW,9 5,17 9,1028.8,0.6,2023-08-26
4:00 am,5.3,2.6,82,W,6 3,9 5,1028.4,0.6,2023-08-26
3:30 am,5.6,2.7,82,NW,7 4,9 5,1028.0,0.6,2023-08-26
3:00 am,5.4,2.5,82,SW,7 4,9 5,1027.7,0.6,2023-08-26
2:30 am,6.1,2.8,78,NNW,9 5,13 7,1027.4,0.6,2023-08-26
2:00 am,6.6,3.6,74,SW,7 4,9 5,1027.5,0.6,2023-08-26
1:30 am,6.9,3.5,70,WSW,9 5,13 7,1027.2,0.6,2023-08-26
1:00 am,7.2,3.4,69,W,11 6,17 9,1026.8,0.6,2023-08-26
12:30 am,7.2,2.7,69,NW,15 8,24 13,1026.7,0.6,2023-08-26
12:00 am,7.8,2.8,64,NW,17 9,28 15,1026.3,0.6,2023-08-26
