Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.1,8.7,95,CALM,0 0,0 0,1025.2,–,2023-08-26
5:00 am,8.8,8.3,95,CALM,0 0,0 0,1025.2,–,2023-08-26
4:30 am,9.3,8.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
4:00 am,10.1,9.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
3:30 am,9.4,8.9,91,CALM,0 0,0 0,1025.2,–,2023-08-26
3:00 am,9.8,9.3,88,CALM,0 0,0 0,1025.2,0.0,2023-08-26
2:30 am,10.5,10.0,84,CALM,0 0,0 0,1025.3,–,2023-08-26
2:00 am,10.9,9.9,79,N,2 1,9 5,1025.6,–,2023-08-26
1:30 am,13.8,11.7,69,E,9 5,15 8,1025.5,–,2023-08-26
1:00 am,12.7,11.1,76,E,7 4,13 7,1025.7,–,2023-08-26
12:30 am,11.7,10.6,81,S,4 2,7 4,1025.7,–,2023-08-26
12:00 am,13.0,11.4,76,ESE,7 4,17 9,1025.5,–,2023-08-26
