Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.8,2.6,75,NW,20 11,26 14,1009.5,1.6,2024-06-12
6:30 am,8.3,3.7,74,NW,17 9,22 12,1009.7,1.6,2024-06-12
6:00 am,8.7,4.2,74,NNW,17 9,19 10,1009.5,1.6,2024-06-12
5:30 am,8.7,4.2,73,NW,17 9,26 14,1009.7,1.6,2024-06-12
5:00 am,9.0,4.9,73,NNW,15 8,26 14,1009.4,1.6,2024-06-12
4:30 am,9.6,4.9,73,NW,19 10,28 15,1009.8,1.6,2024-06-12
4:00 am,9.9,4.6,71,NW,22 12,33 18,1010.0,1.6,2024-06-12
3:30 am,9.4,3.3,74,NNW,26 14,35 19,1010.2,1.6,2024-06-12
3:00 am,9.4,4.9,80,NNW,19 10,24 13,1010.7,1.6,2024-06-12
2:30 am,9.7,5.2,78,NNW,19 10,26 14,1011.0,1.6,2024-06-12
2:00 am,9.6,6.4,83,NNW,13 7,26 14,1011.2,1.6,2024-06-12
1:30 am,9.7,4.0,82,N,26 14,33 18,1011.2,1.4,2024-06-12
1:00 am,9.7,3.4,86,N,30 16,37 20,1011.6,1.4,2024-06-12
12:30 am,9.8,4.3,85,N,26 14,33 18,1011.9,1.4,2024-06-12
12:02 am,9.6,3.0,88,NNW,32 17,50 27,1012.1,1.4,2024-06-12
12:00 am,9.8,3.0,87,NNW,33 18,50 27,1012.1,1.4,2024-06-12
