Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,13.4,96,S,6 3,11 6,1020.6,9.0,2024-06-12
6:00 am,13.6,13.1,95,SSW,7 4,11 6,1020.3,9.0,2024-06-12
5:45 am,13.5,12.6,95,SSW,9 5,15 8,1020.1,9.0,2024-06-12
5:30 am,13.4,13.6,99,WSW,4 2,11 6,1020.1,9.0,2024-06-12
5:00 am,13.3,13.4,97,SW,4 2,7 4,1019.5,9.0,2024-06-12
4:55 am,13.2,13.3,96,SW,4 2,7 4,1019.5,9.0,2024-06-12
4:30 am,13.5,13.2,95,WSW,6 3,9 5,1019.1,9.0,2024-06-12
4:00 am,14.2,14.1,94,SW,6 3,11 6,1019.0,9.0,2024-06-12
3:30 am,14.1,13.9,94,SW,6 3,9 5,1018.9,9.0,2024-06-12
3:00 am,14.0,13.8,93,SW,6 3,9 5,1018.9,9.0,2024-06-12
2:30 am,14.2,13.0,92,WSW,11 6,20 11,1018.9,9.0,2024-06-12
2:00 am,14.0,12.9,94,WSW,11 6,22 12,1018.7,9.0,2024-06-12
1:54 am,14.0,12.4,93,WSW,13 7,20 11,1018.6,9.0,2024-06-12
1:30 am,14.3,14.2,97,W,7 4,9 5,1018.4,9.0,2024-06-12
1:00 am,14.0,14.7,97,W,2 1,7 4,1018.4,9.0,2024-06-12
12:48 am,14.0,13.9,96,W,6 3,9 5,1018.3,9.0,2024-06-12
12:30 am,14.1,13.9,96,W,7 4,11 6,1018.2,9.0,2024-06-12
12:00 am,14.0,13.3,94,W,9 5,13 7,1018.2,9.0,2024-06-12
