Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,6.5,0.9,68,SW,20 11,37 20,1004.9,4.2,2024-06-12
6:00 am,5.9,1.6,70,SW,13 7,26 14,1003.8,4.2,2024-06-12
5:35 am,6.2,-0.9,71,SW,28 15,56 30,1003.3,4.2,2024-06-12
5:30 am,6.2,0.6,71,SW,20 11,43 23,1003.0,4.2,2024-06-12
5:00 am,6.2,-1.8,72,SW,33 18,56 30,1001.7,4.2,2024-06-12
4:31 am,5.8,-1.5,78,SW,30 16,50 27,1000.8,4.0,2024-06-12
4:30 am,5.8,-1.5,78,SW,30 16,46 25,1000.8,4.0,2024-06-12
4:00 am,6.7,-0.8,67,SW,30 16,54 29,1000.1,3.6,2024-06-12
3:48 am,7.1,-0.1,65,WSW,28 15,46 25,999.9,3.6,2024-06-12
3:30 am,7.1,0.7,65,SW,24 13,44 24,999.3,3.6,2024-06-12
3:00 am,7.6,2.0,65,SW,20 11,39 21,999.0,3.6,2024-06-12
2:30 am,8.2,5.2,65,SSE,7 4,13 7,998.1,3.6,2024-06-12
2:00 am,8.2,4.8,64,NNE,9 5,17 9,996.9,3.6,2024-06-12
1:30 am,7.8,4.6,73,ESE,9 5,15 8,996.6,3.6,2024-06-12
1:00 am,8.3,3.6,71,SW,17 9,44 24,996.3,3.6,2024-06-12
12:30 am,9.0,5.0,66,SW,13 7,24 13,995.2,3.6,2024-06-12
12:00 am,9.9,7.0,60,SSW,7 4,17 9,994.3,3.6,2024-06-12
