Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:45 pm,15.2,15.3,95,NNE,7 4,9 5,1017.0,1.6,2023-04-30
11:30 pm,15.1,15.3,95,NE,6 3,7 4,1017.1,1.6,2023-04-30
11:00 pm,14.8,14.7,94,NE,7 4,11 6,1017.4,1.4,2023-04-30
10:30 pm,15.0,14.9,94,NE,7 4,11 6,1017.5,1.4,2023-04-30
10:09 pm,15.0,14.6,94,NE,9 5,15 8,1017.5,1.4,2023-04-30
10:00 pm,15.0,14.6,94,NE,9 5,15 8,1017.5,1.4,2023-04-30
9:30 pm,15.3,15.5,94,ENE,6 3,7 4,1017.7,1.2,2023-04-30
9:00 pm,15.1,16.5,95,CALM,0 0,0 0,1017.8,1.2,2023-04-30
8:42 pm,15.2,16.5,94,CALM,0 0,0 0,1017.6,1.2,2023-04-30
8:30 pm,15.3,15.9,93,WNW,4 2,11 6,1017.7,1.2,2023-04-30
8:17 pm,15.3,16.3,94,ESE,2 1,7 4,1017.8,1.0,2023-04-30
8:00 pm,15.3,16.6,93,CALM,0 0,4 2,1017.6,0.6,2023-04-30
7:30 pm,15.2,15.2,93,ESE,7 4,9 5,1017.5,0.6,2023-04-30
7:20 pm,15.1,15.2,93,SE,6 3,7 4,1017.5,0.6,2023-04-30
7:00 pm,15.5,16.0,91,SSE,4 2,9 5,1017.6,0.6,2023-04-30
6:56 pm,15.6,16.5,90,ESE,2 1,7 4,1017.4,0.2,2023-04-30
6:30 pm,15.6,15.7,89,SE,6 3,7 4,1017.1,0.0,2023-04-30
6:00 pm,15.6,16.7,88,CALM,0 0,0 0,1016.8,0.0,2023-04-30
