Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,12.6,82,W,19 10,33 18,1018.7,0.2,2023-05-02
11:00 pm,15.7,12.2,79,W,22 12,39 21,1018.9,0.2,2023-05-02
10:30 pm,16.4,13.0,71,W,20 11,37 20,1019.3,0.2,2023-05-02
10:00 pm,15.9,13.5,75,WNW,15 8,28 15,1019.3,0.2,2023-05-02
9:30 pm,16.1,13.8,75,W,15 8,24 13,1019.6,0.2,2023-05-02
9:00 pm,16.4,13.2,71,W,19 10,28 15,1019.5,0.2,2023-05-02
8:30 pm,16.1,14.1,74,W,13 7,22 12,1019.6,0.2,2023-05-02
8:00 pm,16.2,12.9,71,W,19 10,33 18,1019.8,0.2,2023-05-02
7:30 pm,16.4,13.4,68,W,17 9,32 17,1019.6,0.2,2023-05-02
7:00 pm,16.2,13.8,67,W,13 7,20 11,1019.5,0.2,2023-05-02
6:30 pm,15.7,14.3,73,WSW,9 5,15 8,1019.3,0.2,2023-05-02
6:00 pm,15.9,13.7,72,WSW,13 7,19 10,1019.1,0.2,2023-05-02
5:30 pm,16.1,14.2,75,WSW,13 7,22 12,1019.1,0.2,2023-05-02
5:00 pm,16.3,14.4,75,W,13 7,20 11,1018.9,0.2,2023-05-02
4:30 pm,16.5,14.1,72,WSW,15 8,24 13,1018.9,0.2,2023-05-02
4:00 pm,17.7,14.8,65,WSW,17 9,28 15,1018.9,0.2,2023-05-02
3:30 pm,17.7,14.2,64,W,20 11,33 18,1018.9,0.2,2023-05-02
3:00 pm,18.1,14.7,65,WSW,20 11,35 19,1018.8,0.0,2023-05-02
2:30 pm,17.6,14.4,66,WSW,19 10,30 16,1018.8,0.0,2023-05-02
2:00 pm,17.7,14.6,68,WSW,19 10,33 18,1018.7,0.0,2023-05-02
1:30 pm,18.7,15.7,67,WSW,20 11,30 16,1018.8,0.0,2023-05-02
1:00 pm,18.6,16.0,71,SW,19 10,30 16,1019.0,0.0,2023-05-02
12:30 pm,18.4,14.8,65,WSW,22 12,35 19,1019.1,0.0,2023-05-02
12:00 pm,17.7,15.5,76,WSW,17 9,32 17,1019.6,0.0,2023-05-02
11:30 am,16.0,12.1,77,WSW,24 13,50 27,1019.9,0.0,2023-05-02
11:00 am,17.5,15.2,81,W,19 10,30 16,1019.7,0.0,2023-05-02
10:30 am,17.4,14.8,79,W,20 11,33 18,1019.9,0.0,2023-05-02
10:00 am,16.4,14.5,87,WNW,17 9,26 14,1019.8,0.0,2023-05-02
9:30 am,17.4,15.3,79,WNW,17 9,28 15,1019.7,0.0,2023-05-02
9:00 am,17.2,15.5,79,WNW,15 8,24 13,1019.7,2.4,2023-05-02
8:30 am,16.9,15.6,81,WNW,13 7,20 11,1019.5,2.4,2023-05-02
8:00 am,16.7,15.0,82,WNW,15 8,22 12,1019.3,2.4,2023-05-02
7:30 am,16.0,15.0,85,W,11 6,19 10,1019.0,2.4,2023-05-02
7:00 am,15.4,15.1,87,W,7 4,11 6,1018.7,2.4,2023-05-02
6:30 am,15.4,14.7,87,W,9 5,15 8,1018.4,2.2,2023-05-02
6:00 am,15.2,14.5,87,W,9 5,13 7,1018.2,2.2,2023-05-02
5:30 am,15.4,14.7,87,W,9 5,15 8,1018.1,2.2,2023-05-02
5:00 am,15.8,15.4,89,W,9 5,15 8,1017.8,2.2,2023-05-02
4:30 am,14.8,15.5,92,N,2 1,7 4,1017.5,2.2,2023-05-02
4:00 am,15.0,14.8,92,NNE,7 4,11 6,1017.3,2.2,2023-05-02
3:30 am,14.5,14.4,93,N,6 3,9 5,1017.4,2.2,2023-05-02
3:00 am,14.3,14.0,93,NNE,7 4,11 6,1017.3,2.2,2023-05-02
2:30 am,14.1,13.3,92,NNE,9 5,15 8,1017.4,2.2,2023-05-02
2:00 am,14.2,13.4,92,NE,9 5,11 6,1017.6,2.2,2023-05-02
1:30 am,14.0,13.0,89,NNE,9 5,13 7,1017.9,2.2,2023-05-02
1:00 am,14.3,13.9,89,NE,6 3,11 6,1018.0,2.2,2023-05-02
12:30 am,14.2,13.6,88,NE,7 4,9 5,1018.1,2.2,2023-05-02
12:00 am,14.4,13.8,88,NE,7 4,9 5,1018.3,2.2,2023-05-02
