Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,8.8,79,WNW,7 4,11 6,1015.8,0.0,2023-04-30
11:00 pm,11.2,9.4,76,NW,6 3,9 5,1016.0,0.0,2023-04-30
10:30 pm,11.2,8.1,77,W,13 7,17 9,1016.2,0.0,2023-04-30
10:00 pm,12.1,9.7,72,NNW,9 5,13 7,1016.2,0.0,2023-04-30
9:30 pm,12.4,10.5,72,W,7 4,15 8,1016.1,0.0,2023-04-30
9:00 pm,12.2,9.5,72,W,11 6,17 9,1016.2,0.0,2023-04-30
8:30 pm,12.5,10.2,71,WSW,9 5,13 7,1016.0,0.0,2023-04-30
8:00 pm,12.9,11.5,69,W,4 2,11 6,1015.9,0.0,2023-04-30
7:30 pm,12.7,10.0,69,WNW,11 6,15 8,1015.8,0.0,2023-04-30
7:00 pm,13.4,10.7,67,WSW,11 6,13 7,1015.5,0.0,2023-04-30
6:30 pm,14.1,11.8,65,WSW,9 5,13 7,1015.2,0.0,2023-04-30
