Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.1,5.0,90,N,6 3,7 4,1001.7,1.4,2023-05-03
5:30 am,6.8,3.6,90,W,11 6,13 7,1001.7,1.2,2023-05-03
5:00 am,6.2,5.1,92,CALM,0 0,0 0,1001.8,1.2,2023-05-03
4:30 am,6.0,3.7,91,NNE,6 3,9 5,1002.0,1.2,2023-05-03
4:00 am,6.2,3.3,90,W,9 5,13 7,1002.1,1.2,2023-05-03
3:30 am,6.1,2.8,89,W,11 6,15 8,1002.3,1.2,2023-05-03
3:00 am,6.5,4.2,90,SSW,6 3,9 5,1003.0,1.2,2023-05-03
2:30 am,6.3,3.0,89,W,11 6,13 7,1003.3,1.2,2023-05-03
2:00 am,6.3,4.0,90,WNW,6 3,11 6,1004.0,1.2,2023-05-03
1:30 am,6.6,4.1,89,W,7 4,9 5,1004.4,1.2,2023-05-03
1:00 am,7.3,5.1,87,N,6 3,9 5,1004.8,1.2,2023-05-03
12:30 am,7.6,5.5,87,SSW,6 3,9 5,1005.2,1.2,2023-05-03
12:00 am,7.8,5.2,88,NW,9 5,17 9,1005.2,1.2,2023-05-03
