Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.7,12.3,87,WSW,17 9,28 15,1018.9,2.4,2023-05-03
5:22 am,14.6,11.9,89,WSW,19 10,30 16,1018.7,2.2,2023-05-03
5:07 am,14.3,9.9,91,WSW,28 15,52 28,1018.7,2.2,2023-05-03
5:00 am,15.0,12.5,90,WSW,19 10,33 18,1018.4,1.8,2023-05-03
4:49 am,15.3,12.7,87,WSW,19 10,37 20,1018.3,0.8,2023-05-03
4:30 am,14.9,11.9,85,WSW,20 11,39 21,1018.2,0.8,2023-05-03
4:00 am,14.9,11.9,82,W,19 10,33 18,1018.2,0.8,2023-05-03
3:48 am,14.8,10.3,86,WSW,28 15,48 26,1018.3,0.8,2023-05-03
3:30 am,16.0,12.4,76,W,22 12,43 23,1018.2,0.8,2023-05-03
3:00 am,15.9,12.6,76,W,20 11,32 17,1018.1,0.8,2023-05-03
2:30 am,15.5,12.4,80,W,20 11,32 17,1018.4,0.8,2023-05-03
2:00 am,15.9,12.3,76,W,22 12,33 18,1018.6,0.8,2023-05-03
1:30 am,15.2,12.4,88,W,20 11,33 18,1018.8,0.8,2023-05-03
1:15 am,14.8,12.2,91,W,19 10,30 16,1018.7,0.8,2023-05-03
1:00 am,14.7,10.4,91,W,28 15,52 28,1018.8,0.6,2023-05-03
12:59 am,14.7,10.3,89,W,28 15,52 28,1018.8,0.6,2023-05-03
12:52 am,15.1,10.6,85,W,28 15,52 28,1018.7,0.2,2023-05-03
12:30 am,16.1,12.9,76,W,20 11,37 20,1018.6,0.2,2023-05-03
12:00 am,16.2,13.1,77,W,20 11,33 18,1018.7,0.2,2023-05-03
