Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.5,1.1,51,N,28 15,52 28,995.7,10.6,2025-10-11
6:30 am,7.3,-0.9,72,N,35 19,63 34,995.5,10.6,2025-10-11
6:00 am,8.7,0.2,59,N,35 19,57 31,994.3,10.2,2025-10-11
5:35 am,8.9,1.5,61,N,30 16,59 32,994.1,10.2,2025-10-11
5:30 am,8.3,2.2,69,N,24 13,43 23,994.2,10.2,2025-10-11
5:10 am,9.0,2.3,68,N,28 15,57 31,993.9,10.0,2025-10-11
5:00 am,8.8,2.8,69,N,24 13,37 20,993.5,10.0,2025-10-11
4:47 am,9.2,2.5,68,N,28 15,48 26,993.6,10.0,2025-10-11
4:30 am,8.6,3.7,73,N,19 10,33 18,993.4,10.0,2025-10-11
4:00 am,9.0,2.7,71,N,26 14,43 23,993.2,10.0,2025-10-11
3:49 am,9.1,2.4,70,N,28 15,54 29,992.8,10.0,2025-10-11
3:30 am,9.0,3.1,70,N,24 13,33 18,993.0,10.0,2025-10-11
3:00 am,9.0,2.0,71,N,30 16,44 24,992.7,10.0,2025-10-11
2:30 am,8.7,1.3,73,N,32 17,52 28,992.8,10.0,2025-10-11
2:21 am,8.9,2.3,73,N,28 15,46 25,992.9,10.0,2025-10-11
2:00 am,8.8,2.4,77,N,28 15,44 24,993.4,10.0,2025-10-11
1:30 am,8.7,2.6,77,N,26 14,41 22,993.5,9.8,2025-10-11
1:02 am,9.0,2.6,77,N,28 15,46 25,993.7,9.6,2025-10-11
1:00 am,9.0,2.2,76,N,30 16,43 23,993.6,9.6,2025-10-11
12:30 am,9.4,1.9,71,N,33 18,54 29,993.0,9.2,2025-10-11
12:08 am,9.1,2.2,73,N,30 16,50 27,993.0,9.2,2025-10-11
12:00 am,9.1,2.6,73,N,28 15,39 21,992.9,9.2,2025-10-11
