Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,12.6,44,N,13 7,24 13,1010.3,0.0,2025-10-09
11:00 pm,16.8,13.1,43,N,13 7,17 9,1010.6,0.0,2025-10-09
10:30 pm,16.9,13.0,41,N,13 7,19 10,1010.6,0.0,2025-10-09
10:00 pm,17.2,13.7,40,N,11 6,20 11,1010.9,0.0,2025-10-09
9:30 pm,17.8,14.3,38,N,11 6,17 9,1011.0,0.0,2025-10-09
9:00 pm,17.9,14.4,38,NNW,11 6,19 10,1010.6,0.0,2025-10-09
8:30 pm,18.3,15.2,38,N,9 5,17 9,1010.1,0.0,2025-10-09
8:00 pm,18.0,15.3,39,NW,7 4,13 7,1009.9,0.0,2025-10-09
7:30 pm,18.8,16.2,38,WSW,7 4,15 8,1009.8,0.0,2025-10-09
7:00 pm,18.6,16.2,39,W,6 3,9 5,1009.6,0.0,2025-10-09
6:30 pm,19.3,15.4,35,W,13 7,26 14,1009.5,0.0,2025-10-09
6:00 pm,19.7,17.1,41,WNW,9 5,22 12,1009.2,0.0,2025-10-09
5:30 pm,19.9,16.4,39,WNW,13 7,24 13,1008.9,0.0,2025-10-09
5:00 pm,20.2,16.5,36,WNW,13 7,28 15,1008.7,0.0,2025-10-09
4:30 pm,20.8,16.6,33,W,15 8,30 16,1008.7,0.0,2025-10-09
4:00 pm,20.9,16.9,40,NW,17 9,28 15,1008.8,0.0,2025-10-09
3:30 pm,20.4,16.4,36,WNW,15 8,24 13,1008.8,0.0,2025-10-09
3:00 pm,19.9,16.9,40,W,11 6,26 14,1008.8,0.0,2025-10-09
2:30 pm,19.1,14.4,35,WNW,17 9,30 16,1009.0,0.0,2025-10-09
2:00 pm,19.5,16.2,43,W,13 7,26 14,1009.1,0.0,2025-10-09
1:30 pm,17.4,13.8,49,SSW,15 8,28 15,1009.1,0.0,2025-10-09
1:00 pm,19.6,15.1,36,WNW,17 9,37 20,1008.8,0.0,2025-10-09
12:38 pm,18.8,12.1,37,NW,28 15,56 30,1008.4,0.0,2025-10-09
12:30 pm,18.8,13.6,37,WNW,20 11,41 22,1008.5,0.0,2025-10-09
12:06 pm,19.1,14.6,37,NW,17 9,43 23,1008.3,0.0,2025-10-09
12:00 pm,19.7,15.9,40,WNW,15 8,37 20,1008.2,0.0,2025-10-09
11:30 am,18.4,12.8,43,NW,24 13,48 26,1008.0,0.0,2025-10-09
11:00 am,17.4,11.5,41,NW,24 13,43 23,1008.2,0.0,2025-10-09
10:30 am,17.6,12.5,40,WNW,20 11,54 29,1008.0,0.0,2025-10-09
10:00 am,17.2,12.3,42,NW,19 10,37 20,1007.8,0.0,2025-10-09
9:30 am,16.4,12.3,45,NW,15 8,32 17,1007.4,0.0,2025-10-09
9:00 am,15.4,11.0,48,NNW,17 9,26 14,1007.1,0.0,2025-10-09
8:30 am,14.9,11.1,55,NNW,15 8,24 13,1006.9,0.0,2025-10-09
8:00 am,14.5,10.7,56,NNW,15 8,22 12,1006.7,0.0,2025-10-09
7:30 am,14.1,10.9,61,NNW,13 7,24 13,1006.3,0.0,2025-10-09
7:00 am,13.9,10.8,64,N,13 7,19 10,1005.8,0.0,2025-10-09
6:30 am,14.7,12.0,61,NNW,11 6,15 8,1005.7,0.0,2025-10-09
6:00 am,14.5,12.2,63,N,9 5,15 8,1005.2,0.0,2025-10-09
5:30 am,14.4,11.4,63,N,13 7,17 9,1005.1,0.0,2025-10-09
5:00 am,12.8,12.3,80,NE,2 1,7 4,1005.1,0.0,2025-10-09
4:30 am,13.1,11.5,75,NNE,7 4,13 7,1005.1,0.0,2025-10-09
4:00 am,13.0,11.7,81,NNE,7 4,9 5,1005.4,0.0,2025-10-09
3:30 am,13.1,12.0,82,NE,6 3,11 6,1005.5,0.0,2025-10-09
3:00 am,12.5,12.5,84,CALM,0 0,0 0,1005.6,0.0,2025-10-09
2:30 am,12.8,12.1,83,S,4 2,7 4,1006.0,0.0,2025-10-09
2:00 am,13.3,12.9,80,SW,2 1,9 5,1006.1,0.0,2025-10-09
1:30 am,13.7,12.9,76,WSW,4 2,9 5,1006.2,0.0,2025-10-09
1:00 am,13.8,13.2,65,CALM,0 0,0 0,1005.8,0.0,2025-10-09
12:30 am,15.2,13.7,57,NW,4 2,9 5,1005.8,0.0,2025-10-09
12:00 am,16.5,14.0,52,NW,9 5,15 8,1005.8,0.0,2025-10-09
