Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.9,24.1,85,N,6 3,13 7,1018.6,0.0,2025-10-09
11:00 pm,22.1,24.3,85,N,7 4,19 10,1018.5,0.0,2025-10-09
10:30 pm,22.3,25.1,85,NNW,4 2,11 6,1018.8,0.0,2025-10-09
10:00 pm,22.4,24.9,85,N,6 3,15 8,1018.6,0.0,2025-10-09
9:30 pm,22.6,25.1,84,NNE,6 3,13 7,1018.5,0.0,2025-10-09
9:00 pm,22.6,24.8,83,NNE,7 4,20 11,1018.5,0.0,2025-10-09
8:30 pm,22.8,25.0,82,NNE,7 4,17 9,1018.3,0.0,2025-10-09
8:00 pm,22.9,24.7,81,NNE,9 5,22 12,1017.9,0.0,2025-10-09
7:30 pm,23.0,25.2,81,NNE,7 4,13 7,1017.7,0.0,2025-10-09
7:00 pm,23.2,24.3,80,NNE,13 7,22 12,1017.6,0.0,2025-10-09
6:30 pm,23.3,24.3,79,NNE,13 7,26 14,1017.4,0.0,2025-10-09
6:00 pm,23.5,24.8,78,NNE,11 6,22 12,1017.1,0.0,2025-10-09
5:30 pm,23.8,25.1,76,NE,11 6,24 13,1016.7,0.0,2025-10-09
5:00 pm,24.4,25.4,74,NE,13 7,30 16,1016.4,0.0,2025-10-09
4:30 pm,25.0,26.1,72,NE,13 7,26 14,1016.1,0.0,2025-10-09
4:00 pm,25.3,25.9,70,NE,15 8,30 16,1016.1,0.0,2025-10-09
3:30 pm,25.6,26.5,68,NNE,13 7,32 17,1016.1,0.0,2025-10-09
3:00 pm,25.9,26.4,67,NNE,15 8,33 18,1015.9,0.0,2025-10-09
2:30 pm,25.7,25.5,67,NNE,19 10,33 18,1016.0,0.0,2025-10-09
2:00 pm,26.6,27.1,64,NE,15 8,32 17,1016.3,0.0,2025-10-09
1:30 pm,26.5,26.8,66,NE,17 9,32 17,1016.7,0.0,2025-10-09
1:00 pm,26.9,27.4,63,NNE,15 8,28 15,1017.1,0.0,2025-10-09
12:30 pm,27.2,28.1,62,NE,13 7,24 13,1017.5,0.0,2025-10-09
12:00 pm,27.9,28.7,58,NE,13 7,24 13,1017.8,0.0,2025-10-09
11:30 am,28.4,29.2,51,NE,9 5,24 13,1017.8,0.0,2025-10-09
11:00 am,28.4,28.2,46,NNE,11 6,22 12,1018.0,0.0,2025-10-09
10:30 am,27.5,27.3,48,N,11 6,20 11,1018.4,0.0,2025-10-09
10:00 am,27.5,28.1,48,N,7 4,19 10,1018.9,0.0,2025-10-09
9:30 am,26.3,26.1,52,NNW,11 6,22 12,1019.3,0.0,2025-10-09
9:00 am,25.6,25.7,54,NNW,9 5,28 15,1019.5,0.0,2025-10-09
8:30 am,24.9,25.2,58,N,9 5,22 12,1019.6,0.0,2025-10-09
8:00 am,24.0,24.2,60,NNW,9 5,20 11,1019.7,0.0,2025-10-09
7:30 am,22.9,23.7,66,N,7 4,19 10,1019.7,0.0,2025-10-09
7:00 am,21.8,23.3,73,NW,4 2,11 6,1019.5,0.0,2025-10-09
6:30 am,20.5,22.1,80,W,4 2,7 4,1019.2,0.0,2025-10-09
6:00 am,17.9,20.2,93,CALM,0 0,2 1,1019.0,0.0,2025-10-09
5:30 am,17.4,19.1,93,NNW,2 1,4 2,1018.7,0.0,2025-10-09
5:00 am,17.7,19.7,90,CALM,0 0,0 0,1018.6,0.0,2025-10-09
4:30 am,18.3,20.5,90,CALM,0 0,4 2,1018.2,0.0,2025-10-09
4:00 am,18.6,21.0,90,CALM,0 0,4 2,1018.1,0.0,2025-10-09
3:30 am,19.3,21.0,87,NW,4 2,6 3,1018.0,0.0,2025-10-09
3:00 am,19.4,21.1,87,N,4 2,6 3,1017.9,0.0,2025-10-09
2:30 am,19.7,21.5,87,NNW,4 2,9 5,1017.9,0.0,2025-10-09
2:00 am,20.1,21.6,85,NNW,6 3,11 6,1018.2,0.0,2025-10-09
1:30 am,20.3,22.2,85,NNW,4 2,9 5,1018.4,0.0,2025-10-09
1:00 am,20.4,22.0,85,NNW,6 3,9 5,1018.5,0.0,2025-10-09
12:30 am,20.6,22.7,85,N,4 2,9 5,1018.8,0.0,2025-10-09
12:00 am,20.9,22.7,85,N,6 3,13 7,1019.0,0.0,2025-10-09
