Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,13.1,84,W,9 5,17 9,1011.1,0.0,2025-10-08
11:00 pm,13.9,13.5,90,W,6 3,9 5,1010.9,0.0,2025-10-08
10:30 pm,13.8,13.4,91,WNW,6 3,9 5,1010.8,0.0,2025-10-08
10:00 pm,13.8,12.3,88,W,11 6,17 9,1010.6,0.0,2025-10-08
9:43 pm,14.4,11.8,85,WSW,17 9,28 15,1010.6,0.0,2025-10-08
9:30 pm,14.3,11.8,88,WSW,17 9,30 16,1010.4,0.0,2025-10-08
9:00 pm,14.8,13.2,87,SW,13 7,24 13,1010.0,0.0,2025-10-08
8:30 pm,14.9,13.7,87,SW,11 6,20 11,1009.4,0.0,2025-10-08
8:00 pm,15.6,14.3,81,SW,11 6,17 9,1009.1,0.0,2025-10-08
7:30 pm,17.1,14.3,63,W,15 8,28 15,1008.7,0.0,2025-10-08
7:00 pm,17.2,13.9,60,W,17 9,26 14,1008.4,0.0,2025-10-08
