Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.4,4.2,74,S,9 5,17 9,1017.3,4.4,2024-08-18
5:00 am,7.3,4.0,71,SSW,9 5,15 8,1017.0,4.4,2024-08-18
4:30 am,7.0,2.9,71,SW,13 7,24 13,1016.8,4.4,2024-08-18
4:00 am,7.1,3.3,69,SW,11 6,19 10,1016.6,4.4,2024-08-18
3:30 am,6.8,2.2,70,SW,15 8,28 15,1016.6,4.4,2024-08-18
3:00 am,6.6,1.3,72,SW,19 10,28 15,1016.5,4.4,2024-08-18
2:30 am,6.9,2.5,74,SW,15 8,30 16,1016.5,4.4,2024-08-18
2:00 am,6.9,2.9,74,SSW,13 7,17 9,1016.7,4.4,2024-08-18
1:30 am,6.5,1.7,75,SW,17 9,28 15,1016.7,4.4,2024-08-18
1:00 am,6.1,2.2,82,SW,13 7,22 12,1016.8,4.4,2024-08-18
12:30 am,6.4,2.0,78,SSW,15 8,26 14,1016.8,4.4,2024-08-18
12:00 am,6.2,2.5,76,SSW,11 6,20 11,1016.6,4.4,2024-08-18
