Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:33 pm,12.8,13.0,95,SW,2 1,9 5,1010.5,18.4,2024-08-15
11:30 pm,12.8,12.6,94,SSW,4 2,9 5,1010.5,18.4,2024-08-15
11:14 pm,12.9,11.4,94,WSW,11 6,19 10,1010.7,18.0,2024-08-15
11:05 pm,13.0,11.1,93,WSW,13 7,20 11,1011.2,17.4,2024-08-15
11:00 pm,13.0,10.8,94,WSW,15 8,24 13,1011.0,17.4,2024-08-15
10:30 pm,13.6,11.2,94,W,17 9,33 18,1011.1,15.4,2024-08-15
10:10 pm,14.9,12.7,90,NW,17 9,39 21,1010.9,11.6,2024-08-15
10:08 pm,15.0,12.8,90,NW,17 9,26 14,1010.5,11.0,2024-08-15
10:00 pm,15.3,12.7,87,NNW,19 10,33 18,1009.9,10.4,2024-08-15
9:44 pm,14.9,13.5,90,N,13 7,24 13,1009.6,8.4,2024-08-15
9:30 pm,15.2,14.6,89,NNE,9 5,15 8,1009.4,6.8,2024-08-15
9:05 pm,15.5,14.7,85,WNW,9 5,17 9,1008.9,5.6,2024-08-15
9:00 pm,15.8,15.4,84,SW,7 4,17 9,1009.1,5.4,2024-08-15
8:47 pm,15.1,15.1,90,SSE,6 3,7 4,1009.5,5.0,2024-08-15
8:30 pm,15.0,14.9,90,S,6 3,11 6,1008.7,3.6,2024-08-15
8:25 pm,15.6,15.2,85,S,7 4,13 7,1008.5,3.6,2024-08-15
8:16 pm,15.2,14.6,89,SSW,9 5,13 7,1008.0,3.2,2024-08-15
8:08 pm,15.5,14.8,86,S,9 5,15 8,1007.8,3.0,2024-08-15
8:00 pm,16.2,15.4,81,SSW,9 5,15 8,1008.2,0.8,2024-08-15
7:30 pm,18.3,17.3,62,S,7 4,13 7,1007.4,0.0,2024-08-15
7:13 pm,18.6,17.5,60,SSE,7 4,13 7,1006.7,0.0,2024-08-15
7:01 pm,19.3,17.7,56,SE,9 5,17 9,1006.7,0.0,2024-08-15
7:00 pm,19.3,17.4,57,SE,11 6,20 11,1006.7,0.0,2024-08-15
6:39 pm,21.1,18.1,47,NW,15 8,32 17,1006.9,0.0,2024-08-15
6:30 pm,21.8,19.1,44,NE,13 7,20 11,1006.1,0.0,2024-08-15
6:00 pm,22.2,19.8,42,NNE,11 6,17 9,1006.2,0.0,2024-08-15
5:30 pm,21.9,20.6,46,NNE,7 4,13 7,1006.6,0.0,2024-08-15
5:00 pm,21.3,19.7,49,NE,9 5,11 6,1006.6,0.0,2024-08-15
4:30 pm,20.7,19.3,53,NE,9 5,13 7,1006.9,0.0,2024-08-15
4:00 pm,20.5,19.5,54,NE,7 4,11 6,1007.2,0.0,2024-08-15
3:30 pm,20.7,19.7,54,NNE,7 4,13 7,1007.5,0.0,2024-08-15
3:00 pm,21.1,19.3,52,NW,11 6,15 8,1007.8,0.0,2024-08-15
2:30 pm,23.1,21.4,47,NNW,11 6,17 9,1008.0,0.0,2024-08-15
2:00 pm,24.0,21.4,39,N,13 7,24 13,1008.1,0.0,2024-08-15
1:30 pm,24.1,22.0,44,N,13 7,20 11,1008.5,0.0,2024-08-15
1:00 pm,22.8,19.9,47,NNE,17 9,28 15,1009.1,0.0,2024-08-15
12:30 pm,21.3,19.2,53,NNE,13 7,24 13,1010.0,0.0,2024-08-15
12:00 pm,20.8,18.3,53,NNE,15 8,22 12,1010.6,0.0,2024-08-15
11:30 am,20.4,17.5,55,NNE,17 9,24 13,1011.3,0.0,2024-08-15
11:00 am,20.4,17.7,52,NNE,15 8,26 14,1011.6,0.0,2024-08-15
10:30 am,19.9,16.8,54,NNE,17 9,26 14,1011.9,0.0,2024-08-15
10:00 am,19.3,16.2,56,NNE,17 9,28 15,1012.4,0.0,2024-08-15
9:30 am,19.3,16.1,54,NNE,17 9,30 16,1012.4,0.0,2024-08-15
9:00 am,19.2,15.4,52,N,19 10,30 16,1012.7,6.0,2024-08-15
8:30 am,19.2,16.5,52,NNE,13 7,26 14,1012.5,–,2024-08-15
8:00 am,18.4,15.8,55,NE,13 7,20 11,1012.3,–,2024-08-15
7:30 am,17.9,15.2,56,NNE,13 7,22 12,1012.2,–,2024-08-15
7:00 am,17.5,14.9,59,NE,13 7,20 11,1012.3,–,2024-08-15
6:30 am,17.5,15.1,61,NE,13 7,17 9,1012.6,–,2024-08-15
6:00 am,17.5,14.7,62,NE,15 8,22 12,1012.4,–,2024-08-15
