Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,10.4,83,S,7 4,13 7,1006.7,20.8,2024-08-17
11:00 pm,13.5,10.1,68,SW,15 8,26 14,1006.7,19.8,2024-08-17
10:30 pm,13.0,11.0,75,WSW,9 5,17 9,1006.7,19.6,2024-08-17
10:00 pm,12.6,10.5,75,W,9 5,19 10,1006.8,19.6,2024-08-17
9:30 pm,12.2,10.7,82,W,7 4,11 6,1006.7,19.6,2024-08-17
9:00 pm,12.8,11.0,87,W,11 6,20 11,1007.0,19.6,2024-08-17
8:30 pm,12.7,11.0,91,WSW,11 6,20 11,1006.7,19.6,2024-08-17
8:00 pm,11.7,11.8,99,NE,2 1,7 4,1006.8,19.6,2024-08-17
7:30 pm,12.0,11.8,99,N,4 2,11 6,1006.5,19.6,2024-08-17
7:00 pm,12.3,11.8,98,NE,6 3,9 5,1006.1,19.2,2024-08-17
6:30 pm,12.3,12.2,98,N,4 2,9 5,1006.2,19.2,2024-08-17
6:00 pm,12.4,11.7,97,WNW,7 4,15 8,1006.3,18.6,2024-08-17
5:30 pm,12.5,11.8,96,SE,7 4,13 7,1005.6,15.6,2024-08-17
5:00 pm,12.7,13.0,96,SE,2 1,7 4,1004.8,15.6,2024-08-17
4:30 pm,12.7,12.9,94,SE,2 1,9 5,1004.3,15.6,2024-08-17
4:00 pm,12.6,12.4,94,S,4 2,13 7,1004.2,15.6,2024-08-17
3:30 pm,12.6,11.9,93,WNW,6 3,9 5,1005.0,15.4,2024-08-17
3:00 pm,12.9,11.1,94,WSW,13 7,26 14,1005.6,14.2,2024-08-17
2:30 pm,13.2,11.5,96,WSW,13 7,19 10,1005.0,13.0,2024-08-17
2:00 pm,13.0,9.9,94,WSW,20 11,37 20,1004.5,10.0,2024-08-17
1:30 pm,14.1,13.3,93,NW,9 5,22 12,1003.6,6.2,2024-08-17
1:00 pm,14.6,13.4,89,NW,11 6,26 14,1003.9,2.6,2024-08-17
12:30 pm,15.2,14.0,85,NNW,11 6,20 11,1004.0,1.4,2024-08-17
12:00 pm,15.3,13.5,87,NNW,15 8,32 17,1004.9,1.4,2024-08-17
11:30 am,14.9,14.3,91,NW,9 5,17 9,1005.9,1.2,2024-08-17
11:16 am,15.0,14.2,88,WNW,9 5,15 8,1006.3,0.8,2024-08-17
11:06 am,15.1,14.6,86,NW,7 4,15 8,1006.6,0.4,2024-08-17
11:00 am,15.3,14.8,84,NW,7 4,19 10,1006.4,0.4,2024-08-17
10:30 am,16.4,15.2,73,NNW,9 5,20 11,1006.3,0.0,2024-08-17
10:00 am,16.0,13.9,73,NNE,13 7,20 11,1006.1,0.0,2024-08-17
9:30 am,16.1,14.0,72,NNE,13 7,20 11,1006.3,0.0,2024-08-17
9:00 am,15.8,14.4,73,NNE,9 5,20 11,1006.3,0.0,2024-08-17
8:30 am,15.6,13.4,73,NNE,13 7,22 12,1006.5,0.0,2024-08-17
8:00 am,15.3,13.5,74,NNE,11 6,19 10,1006.6,0.0,2024-08-17
7:30 am,14.9,12.7,76,NNE,13 7,20 11,1006.5,0.0,2024-08-17
7:00 am,14.3,12.4,78,NNE,11 6,17 9,1007.0,0.0,2024-08-17
6:30 am,14.3,12.8,78,NNE,9 5,17 9,1007.1,0.0,2024-08-17
6:00 am,14.8,13.0,77,NNE,11 6,19 10,1007.1,0.0,2024-08-17
5:30 am,14.4,13.0,79,NNE,9 5,15 8,1007.6,0.0,2024-08-17
5:00 am,13.7,12.2,81,NNE,9 5,11 6,1007.7,0.0,2024-08-17
4:30 am,13.8,12.3,81,NNE,9 5,13 7,1008.0,0.0,2024-08-17
4:00 am,13.6,12.5,83,N,7 4,11 6,1008.7,0.0,2024-08-17
3:30 am,13.2,12.1,84,N,7 4,9 5,1009.2,0.0,2024-08-17
3:00 am,13.3,12.4,85,N,6 3,11 6,1009.3,0.0,2024-08-17
2:30 am,13.6,13.1,83,N,4 2,9 5,1009.4,0.0,2024-08-17
2:00 am,14.0,12.6,82,N,9 5,13 7,1009.8,0.0,2024-08-17
1:30 am,14.3,13.1,84,NNE,9 5,17 9,1010.1,0.0,2024-08-17
1:00 am,14.5,13.0,84,NNE,11 6,15 8,1010.5,0.0,2024-08-17
12:30 am,14.6,13.5,85,NNE,9 5,13 7,1010.9,0.0,2024-08-17
12:00 am,14.8,13.7,83,NE,9 5,15 8,1011.3,0.0,2024-08-17
