Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,16.1,100,CALM,0 0,0 0,1021.7,0.0,2025-04-23
11:00 pm,14.8,16.3,99,CALM,0 0,0 0,1021.9,0.0,2025-04-23
10:30 pm,14.9,16.3,97,CALM,0 0,0 0,1021.9,0.0,2025-04-23
10:00 pm,15.1,16.4,94,CALM,0 0,0 0,1021.9,0.0,2025-04-23
9:30 pm,15.4,16.6,91,CALM,0 0,0 0,1022.0,0.0,2025-04-23
9:00 pm,15.7,16.9,88,CALM,0 0,0 0,1021.9,0.0,2025-04-23
8:30 pm,16.2,17.3,84,CALM,0 0,0 0,1022.0,0.0,2025-04-23
8:00 pm,16.8,17.9,81,CALM,0 0,0 0,1022.0,0.0,2025-04-23
7:30 pm,17.4,18.5,78,CALM,0 0,0 0,1021.9,0.0,2025-04-23
7:00 pm,17.7,18.2,79,S,4 2,7 4,1021.7,0.0,2025-04-23
6:30 pm,17.8,19.0,77,CALM,0 0,0 0,1021.6,0.0,2025-04-23
6:00 pm,18.8,19.9,71,CALM,0 0,0 0,1021.4,0.0,2025-04-23
5:30 pm,20.0,21.0,65,CALM,0 0,0 0,1021.3,0.0,2025-04-23
5:00 pm,21.2,21.0,59,SSW,6 3,9 5,1021.2,0.0,2025-04-23
4:30 pm,21.9,21.5,57,SSW,7 4,13 7,1021.3,0.0,2025-04-23
4:00 pm,21.7,20.9,57,SSW,9 5,13 7,1021.4,0.0,2025-04-23
3:30 pm,22.4,22.1,54,SSW,6 3,13 7,1021.4,0.0,2025-04-23
3:00 pm,22.4,21.6,55,SSW,9 5,13 7,1021.6,0.0,2025-04-23
2:30 pm,22.4,21.1,54,SSW,11 6,17 9,1021.8,0.0,2025-04-23
2:00 pm,22.5,21.6,54,SSW,9 5,13 7,1022.1,0.0,2025-04-23
1:30 pm,22.4,21.1,54,S,11 6,17 9,1022.4,0.0,2025-04-23
1:00 pm,22.3,21.6,52,W,7 4,13 7,1022.9,0.0,2025-04-23
12:30 pm,21.7,21.3,55,SSW,6 3,9 5,1023.6,0.0,2025-04-23
12:00 pm,20.8,20.3,57,NE,6 3,11 6,1024.3,0.0,2025-04-23
11:30 am,21.1,21.3,60,NNE,4 2,11 6,1024.8,0.0,2025-04-23
11:00 am,20.8,21.2,64,N,4 2,11 6,1025.1,0.0,2025-04-23
10:30 am,19.3,19.4,66,SE,4 2,7 4,1025.2,0.0,2025-04-23
10:00 am,18.9,19.2,70,ENE,4 2,9 5,1025.5,0.0,2025-04-23
9:30 am,17.8,18.0,74,W,4 2,9 5,1025.8,0.0,2025-04-23
9:00 am,16.8,17.3,78,NNE,2 1,7 4,1025.8,0.0,2025-04-23
8:30 am,15.9,16.9,84,CALM,0 0,0 0,1025.8,0.0,2025-04-23
8:00 am,14.4,14.6,91,SE,4 2,9 5,1025.6,0.0,2025-04-23
7:30 am,13.8,14.4,95,S,2 1,6 3,1025.4,0.0,2025-04-23
7:00 am,13.9,14.4,93,SE,2 1,9 5,1025.1,0.0,2025-04-23
6:30 am,14.0,14.2,93,SE,4 2,11 6,1025.0,0.0,2025-04-23
6:00 am,13.7,14.2,94,ESE,2 1,7 4,1024.9,0.0,2025-04-23
5:30 am,13.8,13.9,93,SE,4 2,9 5,1024.7,0.0,2025-04-23
5:00 am,13.9,14.2,90,SSW,2 1,9 5,1024.6,0.0,2025-04-23
4:30 am,14.3,13.9,88,SSE,6 3,11 6,1024.4,0.0,2025-04-23
4:00 am,14.6,14.1,87,SE,7 4,15 8,1024.4,0.0,2025-04-23
3:30 am,14.7,13.7,86,SE,9 5,15 8,1024.6,0.0,2025-04-23
3:00 am,14.6,14.0,86,SE,7 4,13 7,1024.8,0.0,2025-04-23
2:30 am,14.8,13.4,85,SSE,11 6,20 11,1024.9,0.0,2025-04-23
2:00 am,14.8,13.4,84,SSE,11 6,15 8,1025.2,0.0,2025-04-23
1:30 am,15.0,13.9,82,SSE,9 5,17 9,1025.3,0.0,2025-04-23
1:00 am,15.2,13.8,82,SSE,11 6,24 13,1025.6,0.0,2025-04-23
12:30 am,15.2,13.3,80,SSE,13 7,24 13,1025.6,0.0,2025-04-23
12:00 am,15.0,13.7,79,SSE,9 5,17 9,1025.9,0.0,2025-04-23
