Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,15.0,88,CALM,0 0,6 3,1025.1,0.0,2025-04-22
11:00 pm,15.0,14.4,84,SSW,7 4,9 5,1025.4,0.0,2025-04-22
10:30 pm,15.2,14.7,84,SW,7 4,11 6,1025.7,0.0,2025-04-22
10:00 pm,14.9,14.5,85,SW,6 3,9 5,1025.8,0.0,2025-04-22
9:30 pm,14.7,14.5,83,WSW,4 2,11 6,1025.7,0.0,2025-04-22
9:00 pm,14.2,14.4,85,W,2 1,9 5,1025.6,0.0,2025-04-22
8:30 pm,14.4,14.1,82,SSW,4 2,9 5,1025.7,0.0,2025-04-22
8:00 pm,14.5,13.5,79,SSW,7 4,9 5,1025.6,0.0,2025-04-22
7:30 pm,14.6,13.6,76,SSW,6 3,9 5,1025.6,0.0,2025-04-22
7:00 pm,15.1,14.0,71,SSW,6 3,11 6,1025.8,0.0,2025-04-22
6:30 pm,15.8,14.5,68,S,7 4,13 7,1025.7,0.0,2025-04-22
6:00 pm,16.3,14.1,64,SSE,11 6,20 11,1025.5,0.0,2025-04-22
5:30 pm,17.1,15.3,60,SSE,9 5,19 10,1025.4,0.0,2025-04-22
5:00 pm,17.9,16.0,56,SSE,9 5,22 12,1025.0,0.0,2025-04-22
4:30 pm,18.6,16.3,54,SSE,11 6,20 11,1024.9,0.0,2025-04-22
4:00 pm,19.3,16.5,50,SSE,13 7,22 12,1025.0,0.0,2025-04-22
3:30 pm,19.8,17.1,49,SSE,13 7,22 12,1025.0,0.0,2025-04-22
3:00 pm,19.6,17.3,50,SSE,11 6,19 10,1025.1,0.0,2025-04-22
2:30 pm,19.2,16.9,52,SSE,11 6,20 11,1025.2,0.0,2025-04-22
2:00 pm,19.4,16.7,51,SSE,13 7,22 12,1025.5,0.0,2025-04-22
1:30 pm,19.1,16.3,50,SSE,13 7,24 13,1025.9,0.0,2025-04-22
1:00 pm,19.2,17.0,53,SSE,11 6,19 10,1026.4,0.0,2025-04-22
12:30 pm,19.0,16.7,52,SSE,11 6,17 9,1027.0,0.0,2025-04-22
12:00 pm,18.2,15.8,54,SE,11 6,17 9,1027.5,0.0,2025-04-22
11:30 am,17.6,15.0,58,E,13 7,24 13,1028.0,0.0,2025-04-22
11:00 am,17.7,15.6,59,SE,11 6,20 11,1028.4,0.0,2025-04-22
10:30 am,16.7,15.3,68,ESE,9 5,15 8,1028.7,0.0,2025-04-22
10:00 am,16.0,13.5,66,SE,13 7,17 9,1028.7,0.0,2025-04-22
9:30 am,17.0,15.6,67,SE,9 5,15 8,1028.6,0.0,2025-04-22
9:00 am,15.6,13.5,69,SSE,11 6,19 10,1028.6,0.0,2025-04-22
8:30 am,15.4,14.2,69,S,6 3,11 6,1028.6,0.0,2025-04-22
8:00 am,15.1,13.9,69,SSE,6 3,11 6,1028.3,0.0,2025-04-22
7:30 am,14.7,13.4,69,SE,6 3,11 6,1028.0,0.0,2025-04-22
7:00 am,14.5,13.7,72,SSE,4 2,9 5,1027.7,0.0,2025-04-22
6:30 am,14.5,13.1,72,SSE,7 4,13 7,1027.4,0.0,2025-04-22
6:00 am,13.7,13.2,75,S,2 1,7 4,1027.2,0.0,2025-04-22
