Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,8.0,87,SE,2 1,7 4,1018.3,0.0,2025-09-08
11:00 pm,10.1,8.5,87,ESE,6 3,6 3,1018.2,0.0,2025-09-08
10:30 pm,10.6,9.8,84,E,2 1,7 4,1018.4,0.0,2025-09-08
10:00 pm,10.5,9.5,81,ESE,2 1,6 3,1018.3,0.0,2025-09-08
9:30 pm,10.9,10.4,82,CALM,0 0,0 0,1018.2,0.0,2025-09-08
9:00 pm,11.7,10.5,79,SSE,4 2,6 3,1018.1,0.0,2025-09-08
8:30 pm,12.0,11.5,75,CALM,0 0,0 0,1017.9,0.0,2025-09-08
8:00 pm,13.0,11.8,72,S,4 2,7 4,1017.6,0.0,2025-09-08
7:30 pm,13.0,11.2,71,SSW,7 4,9 5,1017.2,0.0,2025-09-08
7:00 pm,13.6,12.0,68,SSW,6 3,9 5,1017.1,0.0,2025-09-08
6:30 pm,14.2,12.5,64,SW,6 3,9 5,1016.9,0.0,2025-09-08
6:00 pm,15.1,13.2,60,SW,7 4,11 6,1017.0,0.0,2025-09-08
5:30 pm,16.6,14.3,54,WSW,9 5,15 8,1016.9,0.0,2025-09-08
5:00 pm,17.4,14.7,51,W,11 6,15 8,1016.7,0.0,2025-09-08
4:30 pm,18.0,15.7,50,WSW,9 5,17 9,1016.4,0.0,2025-09-08
4:00 pm,18.1,15.1,51,W,13 7,19 10,1016.3,0.0,2025-09-08
3:30 pm,18.4,15.2,47,WSW,13 7,24 13,1016.1,0.0,2025-09-08
3:00 pm,18.4,14.6,44,W,15 8,26 14,1016.1,0.0,2025-09-08
2:30 pm,19.1,16.4,47,WNW,11 6,19 10,1016.3,0.0,2025-09-08
2:00 pm,18.6,15.2,49,W,15 8,26 14,1016.5,0.0,2025-09-08
1:30 pm,18.4,15.1,51,WNW,15 8,20 11,1016.6,0.0,2025-09-08
1:00 pm,18.2,15.2,50,W,13 7,20 11,1016.7,0.0,2025-09-08
12:30 pm,17.6,14.4,55,NW,15 8,24 13,1017.2,0.0,2025-09-08
12:00 pm,17.5,15.0,66,WNW,15 8,24 13,1017.8,0.0,2025-09-08
11:30 am,17.6,15.1,65,NW,15 8,22 12,1018.0,0.0,2025-09-08
11:00 am,17.2,14.7,68,NNW,15 8,22 12,–,0.0,2025-09-08
10:30 am,16.5,14.0,71,NNW,15 8,24 13,1018.0,0.0,2025-09-08
10:00 am,16.3,14.2,78,NW,15 8,22 12,1018.2,0.0,2025-09-08
9:58 am,15.7,13.2,74,NW,15 8,22 12,1018.2,0.0,2025-09-08
9:30 am,14.0,11.6,84,N,15 8,24 13,1018.4,0.0,2025-09-08
9:00 am,13.2,11.4,85,N,11 6,17 9,1018.4,0.2,2025-09-08
8:30 am,11.6,9.4,86,N,11 6,20 11,1018.1,0.2,2025-09-08
8:00 am,11.1,8.7,86,N,11 6,19 10,1017.8,0.2,2025-09-08
7:30 am,10.5,8.0,87,NNE,11 6,17 9,1017.3,0.2,2025-09-08
7:00 am,10.7,8.7,87,N,9 5,15 8,1016.9,0.2,2025-09-08
6:30 am,10.3,7.8,87,NNE,11 6,19 10,1016.3,0.2,2025-09-08
6:04 am,9.8,7.6,88,NNE,9 5,13 7,1016.2,0.2,2025-09-08
6:00 am,9.7,7.5,89,NNE,9 5,13 7,1016.1,0.2,2025-09-08
5:47 am,9.6,7.8,89,NNE,7 4,11 6,1016.0,0.2,2025-09-08
5:30 am,9.7,7.5,88,NNE,9 5,13 7,1016.0,0.2,2025-09-08
5:23 am,9.9,7.8,89,NNE,9 5,15 8,1016.0,0.2,2025-09-08
5:00 am,10.3,7.9,90,NNE,11 6,17 9,1015.9,0.2,2025-09-08
4:30 am,10.6,8.8,92,NNE,9 5,13 7,1015.6,0.2,2025-09-08
4:00 am,11.1,9.8,93,NNE,7 4,13 7,1015.5,0.2,2025-09-08
3:30 am,11.2,10.0,94,N,7 4,9 5,1015.5,0.2,2025-09-08
3:00 am,11.5,10.3,93,N,7 4,11 6,1015.5,0.2,2025-09-08
2:30 am,11.8,10.7,92,NNW,7 4,11 6,1015.6,0.2,2025-09-08
2:00 am,12.0,10.9,91,NNE,7 4,11 6,1015.6,0.2,2025-09-08
1:30 am,11.8,10.9,92,N,6 3,7 4,1015.5,0.2,2025-09-08
1:00 am,11.9,12.0,88,CALM,0 0,0 0,1015.3,0.2,2025-09-08
12:30 am,12.8,11.6,85,WNW,7 4,15 8,1015.3,0.2,2025-09-08
12:00 am,13.0,11.3,82,W,9 5,17 9,1015.3,0.2,2025-09-08
