Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,17.2,66,ESE,2 1,6 3,1029.6,0.2,2025-09-06
11:00 pm,17.6,16.7,64,SE,6 3,13 7,1029.6,0.2,2025-09-06
10:30 pm,17.4,16.9,65,ESE,4 2,9 5,1029.6,0.2,2025-09-06
10:00 pm,17.1,16.6,67,E,4 2,9 5,1029.6,0.2,2025-09-06
9:30 pm,16.9,16.3,66,SE,4 2,7 4,1029.8,0.2,2025-09-06
9:00 pm,17.0,16.3,64,SE,4 2,7 4,1029.8,0.2,2025-09-06
8:30 pm,17.0,16.6,62,SE,2 1,6 3,1029.7,0.2,2025-09-06
8:00 pm,16.4,15.9,63,SE,2 1,4 2,1029.6,0.2,2025-09-06
7:30 pm,17.2,17.0,58,CALM,0 0,2 1,1029.4,0.2,2025-09-06
7:00 pm,18.2,17.2,55,ESE,4 2,7 4,1029.1,0.2,2025-09-06
