Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.2,4.9,97,SSE,2 1,7 4,1016.1,0.0,2025-09-09
5:00 am,6.9,5.7,97,NNE,2 1,6 3,1016.3,0.0,2025-09-09
4:30 am,6.3,4.9,96,NNE,2 1,7 4,1016.3,0.0,2025-09-09
4:00 am,6.0,5.0,96,CALM,0 0,0 0,1016.3,0.0,2025-09-09
3:30 am,6.4,5.5,97,CALM,0 0,0 0,1016.2,0.0,2025-09-09
3:00 am,6.9,6.1,96,CALM,0 0,0 0,1016.5,0.0,2025-09-09
2:30 am,7.2,6.0,96,ESE,2 1,6 3,1017.3,0.0,2025-09-09
2:00 am,7.6,6.9,96,CALM,0 0,0 0,1017.7,0.0,2025-09-09
1:30 am,7.9,7.2,95,CALM,0 0,0 0,1017.7,0.0,2025-09-09
1:00 am,8.4,7.8,95,CALM,0 0,0 0,1017.8,0.0,2025-09-09
12:30 am,8.5,7.9,94,CALM,0 0,0 0,1018.2,0.0,2025-09-09
12:00 am,8.9,8.4,93,CALM,0 0,0 0,1018.2,0.0,2025-09-09
