Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,15.0,51,NNE,15 8,22 12,1019.6,0.0,2025-09-06
11:00 pm,18.3,15.0,51,NNE,15 8,28 15,1019.9,0.0,2025-09-06
10:30 pm,18.0,15.6,49,NNE,9 5,15 8,1020.2,0.0,2025-09-06
10:00 pm,18.0,15.6,49,N,9 5,13 7,1020.5,0.0,2025-09-06
9:30 pm,17.6,15.3,51,NNE,9 5,11 6,1020.9,0.0,2025-09-06
9:00 pm,17.3,15.5,54,NNE,7 4,13 7,1021.2,0.0,2025-09-06
8:30 pm,17.8,14.9,53,N,13 7,24 13,1021.2,0.0,2025-09-06
8:00 pm,17.8,14.1,53,N,17 9,26 14,1021.4,0.0,2025-09-06
7:30 pm,17.9,15.3,52,N,11 6,17 9,1021.2,0.0,2025-09-06
7:00 pm,18.2,15.2,50,N,13 7,20 11,1020.7,0.0,2025-09-06
6:30 pm,19.1,15.8,44,N,13 7,19 10,1020.6,0.0,2025-09-06
6:00 pm,19.5,16.5,41,NNE,11 6,15 8,1020.5,0.0,2025-09-06
5:30 pm,20.1,17.0,39,N,11 6,20 11,1020.6,0.0,2025-09-06
5:00 pm,20.7,17.2,37,N,13 7,24 13,1020.7,0.0,2025-09-06
4:30 pm,20.9,16.4,38,N,19 10,28 15,1020.7,0.0,2025-09-06
4:00 pm,21.3,17.1,36,N,17 9,30 16,1020.8,0.0,2025-09-06
3:30 pm,21.7,16.9,33,N,19 10,32 17,1021.0,0.0,2025-09-06
3:00 pm,21.4,16.2,31,N,20 11,33 18,1021.3,0.0,2025-09-06
2:30 pm,22.0,17.6,32,N,17 9,32 17,1021.8,0.0,2025-09-06
2:00 pm,21.1,16.5,32,N,17 9,33 18,1022.4,0.0,2025-09-06
1:30 pm,20.8,15.8,35,N,20 11,32 17,1022.8,0.0,2025-09-06
1:00 pm,20.6,15.3,36,N,22 12,33 18,1023.3,0.0,2025-09-06
12:30 pm,19.3,13.3,34,N,24 13,43 23,1023.7,0.0,2025-09-06
12:00 pm,18.6,13.4,37,N,20 11,33 18,1024.3,0.0,2025-09-06
11:30 am,18.1,12.0,36,N,24 13,39 21,1024.8,0.0,2025-09-06
11:00 am,17.7,12.3,42,N,22 12,33 18,1025.1,0.0,2025-09-06
10:30 am,17.2,12.6,47,N,19 10,30 16,1025.7,0.0,2025-09-06
10:00 am,15.3,10.4,51,N,20 11,30 16,1026.1,0.0,2025-09-06
9:30 am,12.8,10.0,59,NNE,9 5,17 9,1026.5,0.0,2025-09-06
9:00 am,9.7,6.7,68,NNE,9 5,13 7,1026.7,0.0,2025-09-06
8:30 am,7.6,4.4,74,NNE,9 5,13 7,1027.0,0.0,2025-09-06
8:00 am,6.2,3.3,79,NNE,7 4,11 6,1027.1,0.0,2025-09-06
7:30 am,4.6,1.8,84,NNE,6 3,7 4,1027.2,0.0,2025-09-06
7:00 am,4.2,1.4,86,NNE,6 3,9 5,1027.0,0.0,2025-09-06
6:30 am,4.1,1.3,88,NNE,6 3,9 5,1026.8,0.0,2025-09-06
