Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,7.3,61,WNW,13 7,15 8,1015.9,0.0,2025-09-08
11:00 pm,11.2,7.0,61,NW,15 8,17 9,1016.1,0.0,2025-09-08
10:30 pm,11.8,7.2,58,NW,17 9,19 10,1016.1,0.0,2025-09-08
10:00 pm,12.5,7.9,55,NW,17 9,22 12,1016.4,0.0,2025-09-08
9:30 pm,13.3,8.3,51,NW,19 10,22 12,1016.6,0.0,2025-09-08
9:00 pm,13.5,9.5,49,NW,13 7,19 10,1016.6,0.0,2025-09-08
8:30 pm,13.3,9.2,47,NNW,13 7,17 9,1016.7,0.0,2025-09-08
8:00 pm,14.9,10.4,42,W,15 8,24 13,1016.6,0.0,2025-09-08
7:30 pm,16.4,11.0,36,WNW,19 10,26 14,1016.6,0.0,2025-09-08
7:00 pm,16.5,10.0,34,WNW,24 13,37 20,1016.7,0.0,2025-09-08
6:30 pm,16.9,11.9,35,WNW,17 9,28 15,1016.5,0.0,2025-09-08
6:00 pm,17.4,11.6,36,WNW,22 12,33 18,1016.4,0.0,2025-09-08
5:30 pm,18.3,12.3,42,W,26 14,33 18,1015.9,0.0,2025-09-08
5:06 pm,19.0,12.4,43,WNW,30 16,48 26,1015.6,0.0,2025-09-08
5:00 pm,19.1,12.0,44,WNW,33 18,48 26,1015.6,0.0,2025-09-08
4:30 pm,19.8,12.5,44,WNW,35 19,48 26,1015.4,0.0,2025-09-08
4:00 pm,20.5,14.4,40,WNW,28 15,48 26,1015.4,0.0,2025-09-08
3:30 pm,20.8,13.3,39,WNW,35 19,56 30,1015.5,0.0,2025-09-08
3:04 pm,21.4,13.6,34,WNW,35 19,57 31,1015.3,0.0,2025-09-08
3:00 pm,21.0,13.1,33,WNW,35 19,50 27,1015.4,0.0,2025-09-08
2:30 pm,21.1,13.2,34,WNW,35 19,57 31,1015.2,0.0,2025-09-08
2:08 pm,21.4,14.6,39,NW,32 17,50 27,1015.2,0.0,2025-09-08
2:00 pm,21.6,14.4,41,NW,35 19,52 28,1015.3,0.0,2025-09-08
1:30 pm,21.5,15.5,44,NW,30 16,41 22,1015.5,0.0,2025-09-08
1:19 pm,20.7,14.3,45,NW,32 17,52 28,1015.5,0.0,2025-09-08
1:00 pm,20.4,14.2,51,NW,33 18,44 24,1015.7,0.0,2025-09-08
12:30 pm,20.4,15.0,54,NW,30 16,41 22,1016.1,0.0,2025-09-08
12:00 pm,19.4,13.2,55,NW,33 18,46 25,1016.4,0.0,2025-09-08
11:30 am,19.0,12.6,58,NW,35 19,50 27,1016.6,0.0,2025-09-08
11:00 am,17.5,11.4,61,NW,32 17,43 23,1017.0,0.0,2025-09-08
10:30 am,17.4,10.4,62,NW,37 20,50 27,1017.2,0.0,2025-09-08
10:08 am,16.6,10.0,65,NW,35 19,54 29,1017.6,0.0,2025-09-08
10:00 am,16.5,9.2,66,NW,39 21,54 29,1017.6,0.0,2025-09-08
9:30 am,15.6,9.8,73,NW,32 17,46 25,1017.7,0.0,2025-09-08
9:00 am,13.9,8.6,84,NW,30 16,43 23,1018.3,0.6,2025-09-08
8:30 am,12.9,5.9,89,NW,39 21,57 31,1018.5,0.6,2025-09-08
8:06 am,13.2,7.4,90,NW,33 18,52 28,1018.6,0.6,2025-09-08
8:00 am,13.1,6.9,90,NW,35 19,52 28,1018.7,0.6,2025-09-08
7:30 am,12.6,6.7,90,NW,33 18,54 29,1018.8,0.2,2025-09-08
7:00 am,12.8,6.5,89,NNW,35 19,48 26,1018.6,0.2,2025-09-08
6:36 am,13.2,7.0,82,NW,33 18,56 30,1018.6,0.0,2025-09-08
6:30 am,13.1,8.6,81,NW,24 13,39 21,1018.4,0.0,2025-09-08
6:00 am,13.4,9.3,73,NW,20 11,37 20,1018.4,0.0,2025-09-08
5:30 am,14.3,9.0,67,NNW,26 14,37 20,1018.3,0.0,2025-09-08
5:00 am,12.9,9.3,74,NNW,17 9,28 15,1018.4,0.0,2025-09-08
4:30 am,12.7,10.3,77,NW,11 6,13 7,1018.6,0.0,2025-09-08
4:00 am,12.7,10.3,76,WNW,11 6,15 8,1018.6,0.0,2025-09-08
3:30 am,13.1,10.7,74,N,11 6,13 7,1018.0,0.0,2025-09-08
3:00 am,12.8,10.7,74,N,9 5,13 7,1018.2,0.0,2025-09-08
2:30 am,12.4,9.5,75,NNW,13 7,24 13,1017.9,0.0,2025-09-08
2:00 am,12.5,8.3,76,NNW,20 11,30 16,1017.8,0.0,2025-09-08
1:30 am,12.4,8.4,76,NW,19 10,26 14,1018.1,0.0,2025-09-08
1:00 am,12.8,8.0,76,NW,24 13,32 17,1018.4,0.0,2025-09-08
12:30 am,12.7,9.2,77,NW,17 9,24 13,1018.8,0.0,2025-09-08
12:00 am,13.2,9.4,76,WNW,19 10,30 16,1019.1,0.0,2025-09-08
