Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,7.8,90,NNW,11 6,19 10,1001.5,5.2,2025-09-07
11:00 pm,10.3,7.6,92,NNW,13 7,20 11,1002.2,5.2,2025-09-07
10:30 pm,10.1,9.2,94,WSW,4 2,7 4,1002.6,5.2,2025-09-07
10:00 pm,10.5,7.5,92,NNW,15 8,22 12,1003.4,5.2,2025-09-07
9:30 pm,10.6,7.7,93,NNW,15 8,22 12,1003.9,5.2,2025-09-07
9:00 pm,10.7,9.5,92,N,6 3,9 5,1004.4,5.2,2025-09-07
8:30 pm,11.4,9.8,92,NNW,9 5,15 8,1004.7,5.2,2025-09-07
8:00 pm,11.7,8.1,93,NW,20 11,28 15,1004.6,5.2,2025-09-07
7:30 pm,11.4,8.3,93,NNW,17 9,24 13,1004.7,5.2,2025-09-07
7:00 pm,11.7,9.0,92,N,15 8,20 11,1005.5,4.8,2025-09-07
6:30 pm,11.7,9.3,90,NNW,13 7,20 11,1005.7,4.0,2025-09-07
6:00 pm,11.6,8.8,89,NNW,15 8,20 11,1005.7,3.2,2025-09-07
5:30 pm,11.3,9.1,87,NW,11 6,17 9,1005.8,2.4,2025-09-07
5:00 pm,11.7,10.1,78,NW,6 3,9 5,1006.0,1.4,2025-09-07
4:30 pm,12.3,11.3,71,NW,2 1,7 4,1005.7,1.0,2025-09-07
4:00 pm,12.1,10.3,72,SSW,6 3,15 8,1005.8,1.0,2025-09-07
3:30 pm,12.0,10.2,72,NE,6 3,9 5,1006.7,1.0,2025-09-07
3:00 pm,11.9,9.5,72,NE,9 5,11 6,1007.4,1.0,2025-09-07
2:30 pm,12.7,10.8,66,ENE,6 3,9 5,1008.3,1.0,2025-09-07
2:00 pm,13.5,12.5,58,CALM,0 0,6 3,1009.2,1.0,2025-09-07
1:30 pm,12.5,10.2,64,NNE,7 4,11 6,1009.8,1.0,2025-09-07
1:00 pm,11.0,8.2,77,NNE,11 6,17 9,1010.7,1.0,2025-09-07
12:30 pm,9.8,7.4,84,N,9 5,13 7,1011.8,1.0,2025-09-07
12:00 pm,9.4,7.0,84,N,9 5,11 6,1012.7,0.8,2025-09-07
11:30 am,9.1,7.0,84,NNE,7 4,11 6,1013.4,0.8,2025-09-07
11:00 am,8.9,5.6,83,N,13 7,17 9,1013.9,0.8,2025-09-07
10:30 am,7.6,4.6,89,N,11 6,15 8,1014.9,0.8,2025-09-07
10:00 am,7.0,3.7,86,N,11 6,15 8,1015.7,0.8,2025-09-07
9:30 am,7.2,3.5,84,N,13 7,19 10,1016.4,0.2,2025-09-07
9:00 am,6.9,3.2,85,NNW,13 7,17 9,1016.8,1.2,2025-09-07
8:30 am,6.5,2.0,84,NNW,17 9,24 13,1017.3,1.2,2025-09-07
8:00 am,6.5,2.0,84,NNW,17 9,24 13,1018.2,1.2,2025-09-07
7:30 am,5.9,1.0,87,NNW,19 10,26 14,1018.5,1.2,2025-09-07
7:00 am,5.5,0.5,88,NW,19 10,24 13,1018.8,1.0,2025-09-07
6:30 am,5.6,0.4,85,NNW,20 11,30 16,1018.7,0.4,2025-09-07
6:00 am,5.9,1.2,81,NNW,17 9,26 14,1018.7,0.0,2025-09-07
5:30 am,5.8,0.9,78,NNW,17 9,24 13,1018.5,0.0,2025-09-07
5:00 am,5.7,0.3,79,NNW,20 11,26 14,1018.7,0.0,2025-09-07
4:30 am,5.5,-0.7,80,NNW,24 13,33 18,1019.0,0.0,2025-09-07
4:00 am,5.6,1.5,79,NNW,13 7,19 10,1019.6,0.0,2025-09-07
3:30 am,5.9,1.1,79,NNW,17 9,26 14,1020.0,0.0,2025-09-07
3:00 am,5.7,-0.4,80,NNW,24 13,32 17,1020.5,0.0,2025-09-07
2:30 am,5.1,1.8,83,N,9 5,17 9,1021.0,0.0,2025-09-07
2:00 am,5.2,0.7,82,N,15 8,20 11,1021.5,0.0,2025-09-07
1:30 am,5.3,0.5,82,NNW,17 9,20 11,1021.9,0.0,2025-09-07
1:00 am,4.7,2.3,85,NNW,4 2,9 5,1022.3,0.0,2025-09-07
12:30 am,4.6,2.2,85,WNW,4 2,9 5,1022.5,0.0,2025-09-07
12:00 am,4.7,1.8,85,NW,7 4,9 5,1022.8,0.0,2025-09-07
