Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.6,17.1,47,NW,17 9,26 14,1007.5,0.0,2024-02-25
6:30 pm,21.0,16.8,44,NW,20 11,30 16,1007.4,0.0,2024-02-25
6:00 pm,21.5,16.9,42,WNW,22 12,35 19,1007.4,0.0,2024-02-25
5:30 pm,22.9,18.6,38,WNW,20 11,33 18,1007.3,0.0,2024-02-25
5:00 pm,22.4,18.6,38,WNW,17 9,26 14,1007.5,0.0,2024-02-25
4:30 pm,23.1,18.5,38,NW,22 12,43 23,1007.6,0.0,2024-02-25
4:00 pm,21.7,16.5,39,NNW,24 13,35 19,1007.8,0.0,2024-02-25
3:30 pm,20.7,18.7,51,NE,11 6,15 8,1008.5,0.0,2024-02-25
3:00 pm,20.3,17.9,52,NE,13 7,20 11,1008.5,0.0,2024-02-25
2:30 pm,21.1,17.3,46,SW,19 10,30 16,1008.4,0.0,2024-02-25
2:00 pm,20.2,17.1,48,SW,15 8,22 12,1008.7,0.0,2024-02-25
1:30 pm,19.7,14.5,49,S,26 14,39 21,1008.7,0.0,2024-02-25
1:19 pm,20.0,14.1,44,SSW,28 15,46 25,1008.5,0.0,2024-02-25
1:00 pm,19.7,15.8,44,W,17 9,33 18,1008.3,0.0,2024-02-25
12:35 pm,19.4,13.5,46,NNW,28 15,46 25,1007.6,0.0,2024-02-25
12:30 pm,19.1,12.3,47,NNW,33 18,46 25,1008.0,0.0,2024-02-25
12:00 pm,18.8,12.7,50,N,30 16,43 23,1009.2,0.0,2024-02-25
11:30 am,18.5,12.1,52,NNW,32 17,48 26,1010.0,0.0,2024-02-25
11:22 am,18.2,12.1,52,NNW,30 16,48 26,1010.2,0.0,2024-02-25
11:00 am,18.2,14.6,53,NNW,17 9,32 17,1011.3,0.0,2024-02-25
10:30 am,16.3,14.5,70,NE,11 6,13 7,1011.9,0.0,2024-02-25
10:00 am,15.9,14.4,71,NNE,9 5,15 8,1012.8,0.0,2024-02-25
9:30 am,15.2,13.9,70,SSE,7 4,11 6,1012.5,0.0,2024-02-25
9:00 am,14.5,14.0,72,NE,2 1,7 4,1012.1,0.0,2024-02-25
8:30 am,14.0,12.8,74,W,6 3,11 6,1013.1,0.0,2024-02-25
8:00 am,13.6,11.4,76,N,11 6,17 9,1012.2,0.0,2024-02-25
7:30 am,13.3,10.7,77,NNW,13 7,20 11,1012.3,0.0,2024-02-25
7:00 am,13.4,10.4,75,NNW,15 8,22 12,1011.9,0.0,2024-02-25
6:30 am,13.0,9.6,78,NNW,17 9,24 13,1012.0,0.0,2024-02-25
6:00 am,13.8,10.7,73,N,15 8,26 14,1012.5,0.0,2024-02-25
5:30 am,13.3,10.4,78,NNW,15 8,20 11,1012.9,0.0,2024-02-25
5:00 am,13.0,10.5,80,NNW,13 7,20 11,1013.2,0.0,2024-02-25
4:30 am,12.9,10.0,81,NNW,15 8,20 11,1013.6,0.0,2024-02-25
4:00 am,12.7,10.6,82,NNW,11 6,17 9,1013.9,0.0,2024-02-25
3:30 am,12.8,10.7,82,NW,11 6,15 8,1014.1,0.0,2024-02-25
3:00 am,12.9,10.5,82,NW,13 7,17 9,1014.4,0.0,2024-02-25
2:30 am,13.3,10.9,80,NNW,13 7,19 10,1014.7,0.0,2024-02-25
2:00 am,13.1,11.0,80,NW,11 6,19 10,1015.0,0.0,2024-02-25
1:30 am,13.6,11.9,78,NNW,9 5,13 7,1015.3,0.0,2024-02-25
1:00 am,13.7,13.0,78,NNE,4 2,7 4,1016.1,0.0,2024-02-25
12:30 am,13.9,13.9,76,CALM,0 0,9 5,1016.3,0.0,2024-02-25
12:00 am,14.3,12.9,74,N,7 4,9 5,1016.6,0.0,2024-02-25
