Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,20.9,91,SSE,6 3,7 4,1007.5,0.0,2025-01-13
11:00 pm,19.5,22.3,91,CALM,0 0,0 0,1007.5,0.0,2025-01-13
10:30 pm,19.4,22.0,88,CALM,0 0,0 0,1007.6,0.0,2025-01-13
10:00 pm,20.0,22.5,89,SSW,2 1,7 4,1007.5,0.0,2025-01-13
9:30 pm,20.3,22.4,87,WSW,4 2,11 6,1007.3,0.0,2025-01-13
9:00 pm,20.8,21.9,84,SW,9 5,15 8,1007.1,0.0,2025-01-13
8:30 pm,21.3,22.2,79,SW,9 5,17 9,1007.0,0.0,2025-01-13
8:00 pm,22.6,23.0,72,WSW,11 6,19 10,1006.8,0.0,2025-01-13
7:30 pm,23.8,24.1,70,WSW,13 7,22 12,1006.6,0.0,2025-01-13
7:00 pm,25.5,26.1,62,SW,11 6,19 10,1006.3,0.0,2025-01-13
6:30 pm,25.2,24.8,60,SW,15 8,24 13,1006.2,0.0,2025-01-13
6:00 pm,25.7,24.7,56,SW,17 9,28 15,1006.1,0.0,2025-01-13
5:30 pm,26.0,25.7,59,SW,15 8,24 13,1005.9,0.0,2025-01-13
5:00 pm,27.3,27.4,58,WSW,15 8,22 12,1005.7,0.0,2025-01-13
4:30 pm,28.0,27.5,54,WSW,17 9,26 14,1005.7,0.0,2025-01-13
4:00 pm,29.1,28.0,46,WSW,17 9,22 12,1005.7,0.0,2025-01-13
3:30 pm,29.6,28.5,41,WSW,15 8,20 11,1005.8,0.0,2025-01-13
3:00 pm,29.0,29.1,46,SW,11 6,20 11,1005.9,0.0,2025-01-13
2:30 pm,29.4,28.1,41,WSW,15 8,22 12,1005.8,0.0,2025-01-13
2:00 pm,28.9,28.2,47,SW,15 8,20 11,1006.0,0.0,2025-01-13
1:30 pm,27.6,26.3,49,WSW,17 9,24 13,1006.2,0.0,2025-01-13
1:00 pm,27.5,27.0,52,WSW,15 8,20 11,1006.3,0.0,2025-01-13
12:30 pm,26.6,24.9,52,WSW,20 11,33 18,1006.5,0.0,2025-01-13
12:00 pm,26.9,26.2,59,W,19 10,26 14,1006.4,0.0,2025-01-13
11:30 am,28.8,27.8,45,W,15 8,20 11,1006.3,0.0,2025-01-13
11:00 am,29.4,27.9,34,W,11 6,17 9,1006.4,0.0,2025-01-13
10:30 am,28.8,27.8,35,SW,9 5,19 10,1006.7,0.0,2025-01-13
10:00 am,27.9,26.8,40,WSW,11 6,19 10,1006.5,0.0,2025-01-13
9:30 am,26.8,26.7,45,W,7 4,13 7,1006.3,0.0,2025-01-13
9:00 am,26.0,26.0,46,W,6 3,11 6,1006.1,0.0,2025-01-13
8:30 am,25.5,25.1,49,WSW,9 5,15 8,1005.9,0.0,2025-01-13
8:00 am,25.4,25.9,49,WSW,4 2,11 6,1005.4,0.0,2025-01-13
7:30 am,24.0,24.9,54,SE,2 1,7 4,1005.1,0.0,2025-01-13
7:00 am,21.2,21.2,62,SE,6 3,7 4,1004.9,0.0,2025-01-13
6:30 am,20.3,20.7,66,SE,4 2,7 4,1004.8,0.0,2025-01-13
6:00 am,20.2,20.6,71,SE,6 3,7 4,1004.6,0.0,2025-01-13
5:30 am,21.0,21.5,69,SE,6 3,7 4,1004.4,0.0,2025-01-13
5:00 am,20.6,22.3,71,CALM,0 0,0 0,1004.2,0.0,2025-01-13
4:30 am,20.9,22.6,70,CALM,0 0,0 0,1004.0,0.0,2025-01-13
4:00 am,21.3,23.0,68,CALM,0 0,0 0,1004.0,0.0,2025-01-13
3:30 am,21.4,22.6,62,CALM,0 0,0 0,1004.0,0.0,2025-01-13
3:00 am,22.4,22.9,50,CALM,0 0,6 3,1004.0,0.0,2025-01-13
2:30 am,23.0,23.4,47,CALM,0 0,7 4,1004.1,0.0,2025-01-13
2:00 am,23.9,24.1,43,CALM,0 0,0 0,1004.6,0.0,2025-01-13
1:30 am,25.7,24.0,37,NE,9 5,20 11,1004.6,0.0,2025-01-13
1:00 am,27.0,25.3,34,E,9 5,15 8,1004.8,0.0,2025-01-13
12:30 am,26.7,25.0,35,E,9 5,13 7,1005.1,0.0,2025-01-13
12:00 am,26.2,25.2,37,ENE,6 3,13 7,1005.4,0.0,2025-01-13
