Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.5,24.7,92,ENE,11 6,–,1006.9,0.0,2025-01-14
6:30 am,22.6,25.3,93,NE,9 5,–,1006.5,0.0,2025-01-14
6:00 am,22.6,25.8,94,NE,7 4,–,1006.5,0.0,2025-01-14
5:30 am,22.5,26.1,93,ENE,4 2,–,1006.7,0.0,2025-01-14
5:00 am,22.4,25.7,94,NNW,6 3,–,1007.1,0.0,2025-01-14
4:30 am,22.5,27.0,94,CALM,0 0,–,1007.2,0.0,2025-01-14
4:00 am,22.6,26.0,94,E,6 3,–,1006.8,0.0,2025-01-14
3:30 am,22.5,25.8,94,ESE,6 3,–,1006.7,0.0,2025-01-14
3:00 am,22.6,25.9,93,ESE,6 3,–,1006.5,0.0,2025-01-14
2:30 am,22.6,26.3,93,SE,4 2,–,1006.8,0.0,2025-01-14
2:00 am,22.6,26.3,93,ENE,4 2,–,1006.7,0.0,2025-01-14
1:30 am,22.8,26.1,92,NE,6 3,–,1006.9,0.0,2025-01-14
1:00 am,22.8,26.4,91,ESE,4 2,–,1006.8,0.0,2025-01-14
12:30 am,22.9,26.8,90,ENE,2 1,–,1007.0,0.0,2025-01-14
12:00 am,23.0,26.5,89,NNE,4 2,–,1007.0,0.0,2025-01-14
