Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,11.7,60,SE,6 3,9 5,1024.6,0.0,2024-03-04
6:30 am,13.5,11.3,61,SSE,7 4,15 8,1024.4,0.0,2024-03-04
6:00 am,13.3,11.0,61,SSE,7 4,13 7,1024.1,0.0,2024-03-04
5:30 am,13.7,11.0,59,SSE,9 5,19 10,1023.9,0.0,2024-03-04
5:00 am,14.4,11.0,56,SE,13 7,20 11,1023.7,0.0,2024-03-04
4:30 am,14.8,11.9,57,SSE,11 6,17 9,1023.4,0.0,2024-03-04
4:00 am,14.7,12.1,56,SE,9 5,13 7,1023.1,0.0,2024-03-04
3:30 am,14.6,12.0,56,SSE,9 5,20 11,1022.8,0.0,2024-03-04
3:00 am,14.9,11.9,56,SSE,11 6,20 11,1022.9,0.0,2024-03-04
2:30 am,15.0,12.0,55,SSE,11 6,20 11,1022.9,0.0,2024-03-04
2:00 am,15.1,11.7,55,SSE,13 7,26 14,1023.2,0.0,2024-03-04
1:30 am,15.5,12.5,54,SSE,11 6,17 9,1023.3,0.0,2024-03-04
1:00 am,15.5,12.0,51,SSE,13 7,22 12,1023.4,0.0,2024-03-04
12:30 am,15.7,12.8,54,SSE,11 6,19 10,1023.5,0.0,2024-03-04
12:00 am,15.8,13.2,52,SSE,9 5,17 9,1023.7,0.0,2024-03-04
