Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.4,27.5,74,WNW,2 1,7 4,1016.0,0.0,2024-03-01
11:00 pm,25.0,27.7,71,NNE,4 2,9 5,1015.8,0.0,2024-03-01
10:30 pm,25.2,27.6,71,NNE,6 3,9 5,1016.0,0.0,2024-03-01
10:00 pm,25.2,27.8,70,NE,4 2,9 5,1016.2,0.0,2024-03-01
9:30 pm,25.5,28.1,68,NE,4 2,7 4,1016.6,0.0,2024-03-01
9:00 pm,25.6,28.2,68,ENE,4 2,9 5,1016.6,0.0,2024-03-01
8:30 pm,25.8,28.4,67,NNE,4 2,11 6,1016.5,0.0,2024-03-01
8:00 pm,26.3,28.3,65,NE,7 4,15 8,1016.0,0.0,2024-03-01
7:30 pm,26.3,28.3,65,NNE,7 4,13 7,1015.5,0.0,2024-03-01
7:00 pm,26.4,28.1,65,NNE,9 5,17 9,1015.2,0.0,2024-03-01
