Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,14.3,78,S,11 6,15 8,1021.7,0.0,2024-03-03
11:00 pm,15.8,14.7,77,SSW,9 5,13 7,1021.8,0.0,2024-03-03
10:30 pm,15.9,15.1,76,S,7 4,15 8,1021.5,0.0,2024-03-03
10:00 pm,16.0,14.7,74,S,9 5,15 8,1021.7,0.0,2024-03-03
9:30 pm,16.3,15.0,72,S,9 5,15 8,1021.8,0.0,2024-03-03
9:00 pm,16.6,15.1,68,SSE,9 5,13 7,1021.5,0.0,2024-03-03
8:30 pm,17.2,15.3,65,SSE,11 6,17 9,1021.2,0.0,2024-03-03
8:00 pm,18.0,16.1,61,SSE,11 6,24 13,1020.9,0.0,2024-03-03
7:30 pm,19.1,17.3,53,SE,9 5,15 8,1020.5,0.0,2024-03-03
7:00 pm,20.2,16.7,48,SE,17 9,26 14,1020.2,0.0,2024-03-03
6:30 pm,21.4,18.8,46,SE,13 7,26 14,1019.9,0.0,2024-03-03
6:00 pm,22.1,18.9,42,SSE,15 8,24 13,1019.8,0.0,2024-03-03
5:30 pm,22.2,18.8,39,SSE,15 8,32 17,1019.7,0.0,2024-03-03
5:00 pm,23.4,19.8,38,SE,17 9,32 17,1019.6,0.0,2024-03-03
4:30 pm,24.1,20.4,36,SSE,17 9,28 15,1019.6,0.0,2024-03-03
4:00 pm,25.0,22.2,35,SSE,13 7,24 13,1019.7,0.0,2024-03-03
3:30 pm,26.4,24.3,35,SSE,11 6,19 10,1019.8,0.0,2024-03-03
3:00 pm,25.1,22.2,34,SE,13 7,17 9,1020.1,0.0,2024-03-03
2:30 pm,25.4,23.0,35,SSE,11 6,19 10,1020.2,0.0,2024-03-03
2:00 pm,24.1,21.7,37,SE,11 6,19 10,1020.5,0.0,2024-03-03
1:30 pm,24.3,22.1,39,SSE,11 6,20 11,1020.9,0.0,2024-03-03
1:00 pm,23.9,22.3,38,ENE,7 4,17 9,1021.0,0.0,2024-03-03
12:30 pm,22.9,21.7,45,NNW,7 4,13 7,1021.3,0.0,2024-03-03
12:00 pm,21.8,20.3,45,ENE,7 4,13 7,1021.7,0.0,2024-03-03
11:30 am,20.4,18.5,48,NE,9 5,15 8,1021.9,0.0,2024-03-03
11:00 am,19.2,17.3,52,ENE,9 5,20 11,1021.9,0.0,2024-03-03
10:30 am,19.4,17.3,54,E,11 6,19 10,1021.8,0.0,2024-03-03
10:00 am,19.3,18.0,55,S,7 4,22 12,1021.8,0.0,2024-03-03
9:30 am,18.0,16.7,59,SE,7 4,13 7,1021.8,0.0,2024-03-03
9:00 am,17.7,17.6,64,S,2 1,6 3,1021.6,0.0,2024-03-03
8:30 am,16.5,16.7,68,CALM,0 0,0 0,1021.0,0.0,2024-03-03
8:00 am,15.3,15.6,75,CALM,0 0,0 0,1020.8,0.0,2024-03-03
7:30 am,14.0,13.0,79,SSE,6 3,9 5,1020.3,0.0,2024-03-03
7:00 am,14.1,13.0,79,SE,7 4,9 5,1020.1,0.0,2024-03-03
6:30 am,13.3,12.3,82,S,6 3,9 5,1019.8,0.0,2024-03-03
6:00 am,13.8,12.8,80,S,6 3,9 5,1019.4,0.0,2024-03-03
5:30 am,14.2,13.2,77,SSE,6 3,11 6,1019.1,0.0,2024-03-03
5:00 am,14.2,13.1,80,SSE,7 4,11 6,1019.1,0.0,2024-03-03
4:30 am,13.7,12.9,83,S,6 3,7 4,1018.8,0.0,2024-03-03
4:00 am,13.8,13.0,83,S,6 3,7 4,1018.6,0.0,2024-03-03
3:30 am,14.1,13.3,82,S,6 3,7 4,1018.6,0.0,2024-03-03
3:00 am,15.1,14.2,78,SE,7 4,11 6,1018.5,0.0,2024-03-03
2:30 am,14.9,14.0,79,SSE,7 4,9 5,1018.5,0.0,2024-03-03
2:00 am,15.5,14.8,76,SE,6 3,9 5,1018.6,0.0,2024-03-03
1:30 am,14.6,13.8,80,SSE,6 3,9 5,1018.6,0.0,2024-03-03
1:00 am,14.5,14.5,81,SSE,2 1,7 4,1018.6,0.0,2024-03-03
12:30 am,14.8,14.9,80,S,2 1,7 4,1018.6,0.0,2024-03-03
12:00 am,15.5,14.8,76,S,6 3,7 4,1018.8,0.0,2024-03-03
