Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.4,6.6,75,SSE,9 5,20 11,1020.8,0.0,2024-03-04
6:30 am,9.3,6.1,74,SE,11 6,15 8,1020.3,0.0,2024-03-04
6:00 am,9.9,8.9,74,CALM,0 0,6 3,1019.8,0.0,2024-03-04
5:30 am,11.0,7.3,73,SSE,15 8,22 12,1019.4,0.0,2024-03-04
5:00 am,11.1,8.4,70,SSE,9 5,13 7,1019.1,0.0,2024-03-04
4:30 am,11.0,8.9,71,SSE,6 3,7 4,1018.9,0.0,2024-03-04
4:00 am,12.2,8.7,71,SE,15 8,19 10,1018.3,0.0,2024-03-04
3:30 am,12.2,9.1,72,SSE,13 7,19 10,1018.3,0.0,2024-03-04
3:00 am,12.4,10.6,71,SSE,6 3,9 5,1018.6,0.0,2024-03-04
2:30 am,13.5,10.9,68,SSE,11 6,17 9,1018.1,0.0,2024-03-04
2:00 am,14.2,11.5,77,S,15 8,20 11,1017.9,0.0,2024-03-04
1:30 am,14.4,13.2,90,S,11 6,13 7,1017.5,0.0,2024-03-04
1:00 am,14.3,13.6,93,SE,9 5,11 6,1017.2,0.0,2024-03-04
12:30 am,14.1,12.6,93,SE,13 7,15 8,1017.2,0.0,2024-03-04
12:00 am,15.3,16.2,86,CALM,0 0,0 0,1016.6,0.0,2024-03-04
