Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,14.6,52,SSE,13 7,19 10,1019.0,0.0,2025-02-22
11:00 pm,18.2,15.3,52,SSE,13 7,19 10,1019.0,0.0,2025-02-22
10:30 pm,18.7,16.2,51,S,11 6,20 11,1019.0,0.0,2025-02-22
10:00 pm,19.0,16.7,52,S,11 6,17 9,1019.1,0.0,2025-02-22
9:30 pm,19.1,17.3,54,SSE,9 5,15 8,1019.2,0.0,2025-02-22
9:00 pm,19.4,17.3,53,S,11 6,20 11,1019.1,0.0,2025-02-22
8:30 pm,19.8,16.5,52,S,17 9,28 15,1019.0,0.0,2025-02-22
8:00 pm,19.9,16.7,53,S,17 9,30 16,1018.7,0.0,2025-02-22
7:30 pm,20.0,17.2,53,SSW,15 8,30 16,1018.7,0.0,2025-02-22
7:00 pm,20.2,17.0,52,SSW,17 9,30 16,1018.6,0.0,2025-02-22
6:30 pm,20.7,18.0,51,SSW,15 8,28 15,1018.4,0.0,2025-02-22
6:00 pm,21.2,18.0,49,SW,17 9,26 14,1018.1,0.0,2025-02-22
5:30 pm,21.5,17.6,46,SSW,20 11,35 19,1018.1,0.0,2025-02-22
5:00 pm,21.9,17.8,43,SW,20 11,39 21,1018.0,0.0,2025-02-22
4:30 pm,22.2,18.0,41,SSW,20 11,33 18,1018.1,0.0,2025-02-22
4:00 pm,22.4,18.3,39,SSW,19 10,28 15,1018.1,0.0,2025-02-22
3:30 pm,22.7,18.3,37,SSW,20 11,33 18,1018.0,0.0,2025-02-22
3:00 pm,23.1,18.9,37,SSW,19 10,30 16,1018.1,0.0,2025-02-22
2:30 pm,23.1,18.8,35,SSW,19 10,28 15,1018.5,0.0,2025-02-22
2:00 pm,23.8,20.5,33,SSW,13 7,22 12,1018.8,0.0,2025-02-22
1:30 pm,23.4,19.8,30,SSW,13 7,20 11,1019.0,0.0,2025-02-22
1:00 pm,23.4,20.2,31,S,11 6,19 10,1019.4,0.0,2025-02-22
12:30 pm,22.1,19.2,32,SE,9 5,20 11,1019.7,0.0,2025-02-22
12:00 pm,21.6,18.2,32,SSE,11 6,28 15,1019.9,0.0,2025-02-22
11:30 am,20.8,16.9,32,SSE,13 7,22 12,1020.4,0.0,2025-02-22
11:00 am,20.5,17.0,32,SSE,11 6,19 10,1021.0,0.0,2025-02-22
10:30 am,19.8,15.3,36,SSE,17 9,28 15,1021.0,0.0,2025-02-22
10:00 am,19.6,15.3,34,S,15 8,28 15,1021.3,0.0,2025-02-22
9:30 am,19.3,14.9,39,SSE,17 9,26 14,1021.4,0.0,2025-02-22
9:00 am,18.3,13.3,37,SSE,19 10,33 18,1021.5,0.0,2025-02-22
8:30 am,18.1,13.7,41,SE,17 9,30 16,1021.4,0.0,2025-02-22
8:00 am,17.7,14.2,44,SE,13 7,24 13,1021.3,0.0,2025-02-22
7:30 am,16.8,13.3,47,SE,13 7,22 12,1021.2,0.0,2025-02-22
7:00 am,15.9,13.3,52,SE,9 5,19 10,1020.9,0.0,2025-02-22
6:30 am,15.7,13.1,53,ESE,9 5,17 9,1020.5,0.0,2025-02-22
6:00 am,15.9,12.6,53,SE,13 7,22 12,1020.3,0.0,2025-02-22
5:30 am,16.1,12.8,52,SSE,13 7,26 14,1019.9,0.0,2025-02-22
5:00 am,16.0,13.6,55,SE,9 5,19 10,1019.5,0.0,2025-02-22
4:30 am,16.1,13.0,55,SSE,13 7,20 11,1019.2,0.0,2025-02-22
4:00 am,16.4,13.3,54,SSE,13 7,24 13,1019.0,0.0,2025-02-22
3:30 am,16.7,13.7,56,SE,13 7,22 12,1018.7,0.0,2025-02-22
3:00 am,16.8,13.3,54,SE,15 8,24 13,1018.3,0.0,2025-02-22
2:30 am,17.0,14.0,55,SSE,13 7,20 11,1018.1,0.0,2025-02-22
2:00 am,17.0,14.0,54,SSE,13 7,22 12,1018.0,0.0,2025-02-22
1:30 am,17.3,14.2,52,SSE,13 7,20 11,1018.1,0.0,2025-02-22
1:00 am,17.3,13.8,52,S,15 8,24 13,1018.0,0.0,2025-02-22
12:30 am,17.4,14.4,52,SSE,13 7,20 11,1018.1,0.0,2025-02-22
12:00 am,17.5,15.1,56,SSE,11 6,20 11,1018.1,0.0,2025-02-22
