Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,12.4,92,WSW,6 3,–,1035.1,0.6,2024-07-04
11:00 pm,12.9,10.6,93,WNW,15 8,–,1035.1,0.6,2024-07-04
10:30 pm,13.0,11.1,93,SSE,13 7,–,1035.3,0.6,2024-07-04
10:00 pm,13.0,12.2,92,W,7 4,–,1035.3,0.6,2024-07-04
9:30 pm,13.1,11.9,91,W,9 5,–,1035.3,0.6,2024-07-04
9:00 pm,13.2,12.1,92,WSW,9 5,–,1035.3,0.6,2024-07-04
8:30 pm,13.2,12.6,91,S,6 3,–,1035.3,0.6,2024-07-04
8:00 pm,13.7,11.4,88,SSW,15 8,–,1035.2,0.6,2024-07-04
7:30 pm,14.0,12.7,83,SSW,9 5,–,1035.1,0.2,2024-07-04
7:00 pm,14.4,12.8,76,S,9 5,–,1034.7,0.2,2024-07-04
6:30 pm,14.4,12.7,74,S,9 5,–,1034.5,0.2,2024-07-04
