Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,6.0,79,SSE,6 3,13 7,1041.3,0.0,2024-07-05
11:00 pm,8.7,6.9,79,SSE,4 2,9 5,1041.4,0.0,2024-07-05
10:30 pm,8.9,6.7,79,SSE,6 3,9 5,1041.3,0.0,2024-07-05
10:00 pm,9.0,7.6,78,S,2 1,7 4,1041.1,0.0,2024-07-05
9:30 pm,10.1,7.8,74,SSE,7 4,11 6,1041.3,0.0,2024-07-05
9:00 pm,10.3,8.0,73,S,7 4,11 6,1041.2,0.0,2024-07-05
8:30 pm,10.8,8.5,70,SSE,7 4,15 8,1041.3,0.0,2024-07-05
8:00 pm,11.1,8.4,69,SSE,9 5,15 8,1041.2,0.0,2024-07-05
7:30 pm,11.2,8.5,69,SSE,9 5,15 8,1041.1,0.0,2024-07-05
7:00 pm,11.4,9.2,70,SSE,7 4,13 7,1040.9,0.0,2024-07-05
6:30 pm,11.3,9.4,74,S,6 3,11 6,1040.7,0.0,2024-07-05
6:00 pm,11.1,9.7,86,S,6 3,9 5,1040.4,0.0,2024-07-05
5:30 pm,10.9,10.3,88,SSW,2 1,7 4,1040.2,0.0,2024-07-05
5:00 pm,11.0,10.0,87,SSW,4 2,9 5,1040.1,0.0,2024-07-05
4:30 pm,11.0,9.6,86,SSW,6 3,9 5,1039.8,0.0,2024-07-05
4:00 pm,11.1,9.5,86,S,7 4,9 5,1039.8,0.0,2024-07-05
3:30 pm,11.2,9.9,87,SW,6 3,9 5,1039.8,0.0,2024-07-05
3:00 pm,11.0,9.4,87,SW,7 4,9 5,1039.9,0.0,2024-07-05
2:30 pm,10.7,9.3,89,SSW,6 3,9 5,1040.1,0.0,2024-07-05
2:00 pm,10.6,9.0,88,SW,7 4,11 6,1040.1,0.0,2024-07-05
1:30 pm,10.6,8.9,87,S,7 4,11 6,1040.2,0.0,2024-07-05
1:00 pm,10.9,9.3,86,SSW,7 4,9 5,1040.3,0.0,2024-07-05
12:30 pm,10.9,10.2,86,SW,2 1,9 5,1040.5,0.0,2024-07-05
12:00 pm,10.8,9.7,86,SSW,4 2,7 4,1041.0,0.0,2024-07-05
11:30 am,10.8,10.4,85,CALM,0 0,0 0,1041.3,0.0,2024-07-05
11:00 am,10.5,10.1,85,CALM,0 0,0 0,1041.5,0.0,2024-07-05
10:30 am,10.2,8.4,85,NE,7 4,9 5,1041.7,0.0,2024-07-05
10:00 am,9.6,9.2,92,CALM,0 0,0 0,1041.6,0.0,2024-07-05
9:30 am,9.0,8.6,94,CALM,0 0,0 0,1041.3,0.0,2024-07-05
9:00 am,8.8,8.4,96,CALM,0 0,0 0,1041.1,0.0,2024-07-05
8:30 am,8.4,8.0,98,CALM,0 0,0 0,1040.8,0.0,2024-07-05
8:00 am,8.2,6.6,99,NNE,6 3,7 4,1040.4,0.0,2024-07-05
7:30 am,7.9,6.3,100,NNE,6 3,7 4,1040.1,0.0,2024-07-05
7:00 am,7.8,6.0,100,NNE,7 4,9 5,1039.8,0.0,2024-07-05
6:30 am,7.8,6.2,100,NE,6 3,7 4,1039.4,0.0,2024-07-05
6:00 am,7.5,5.6,100,NE,7 4,9 5,1039.2,0.0,2024-07-05
5:30 am,7.4,5.7,100,NNE,6 3,9 5,1039.0,0.0,2024-07-05
5:00 am,7.3,6.3,100,NE,2 1,7 4,1038.7,0.0,2024-07-05
4:30 am,7.2,5.4,100,NE,6 3,7 4,1038.6,0.0,2024-07-05
4:00 am,7.2,6.6,100,CALM,0 0,0 0,1038.6,0.0,2024-07-05
3:30 am,7.0,6.3,100,CALM,0 0,0 0,1038.6,0.0,2024-07-05
3:26 am,7.0,6.3,100,CALM,0 0,0 0,1038.6,0.0,2024-07-05
3:00 am,6.9,6.2,100,CALM,0 0,0 0,1038.7,0.0,2024-07-05
2:51 am,6.8,6.1,100,CALM,0 0,0 0,1038.6,0.0,2024-07-05
2:31 am,6.8,6.1,100,CALM,0 0,4 2,1038.6,0.0,2024-07-05
2:30 am,6.8,6.1,100,CALM,0 0,4 2,1038.6,0.0,2024-07-05
2:10 am,6.8,6.1,100,CALM,0 0,0 0,1038.6,0.0,2024-07-05
2:00 am,6.8,6.1,100,CALM,0 0,6 3,1038.6,0.0,2024-07-05
1:32 am,6.9,6.2,100,CALM,0 0,6 3,1038.4,0.0,2024-07-05
1:30 am,6.8,5.7,100,E,2 1,6 3,1038.4,0.0,2024-07-05
1:00 am,7.3,6.7,100,CALM,0 0,0 0,1038.5,0.0,2024-07-05
12:30 am,7.1,6.4,100,CALM,0 0,0 0,1038.4,0.0,2024-07-05
12:00 am,6.6,5.8,100,CALM,0 0,0 0,1038.4,0.0,2024-07-05
