Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,1.3,-3.0,96,NNW,13 7,17 9,1036.5,0.0,2024-07-07
5:00 am,1.7,-2.3,94,NNW,11 6,19 10,1036.7,0.0,2024-07-07
4:30 am,1.7,-2.3,93,NW,11 6,13 7,1036.9,0.0,2024-07-07
4:00 am,2.3,-1.2,91,NNW,9 5,13 7,1037.3,0.0,2024-07-07
3:30 am,3.2,-1.3,91,NNW,15 8,19 10,1037.5,0.0,2024-07-07
3:00 am,3.5,-1.4,91,NNW,17 9,24 13,1037.8,0.0,2024-07-07
2:30 am,2.9,-0.6,90,NW,9 5,15 8,1037.9,0.0,2024-07-07
2:00 am,3.2,-0.2,90,NW,9 5,13 7,1038.2,0.0,2024-07-07
1:30 am,3.5,-0.6,91,NW,13 7,20 11,1038.2,0.0,2024-07-07
1:00 am,3.3,-0.1,90,NW,9 5,11 6,1038.5,0.0,2024-07-07
12:30 am,3.3,-0.1,89,NW,9 5,17 9,1038.6,0.0,2024-07-07
12:00 am,4.1,0.4,90,NW,11 6,15 8,1038.8,0.0,2024-07-07
