Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,12.0,99,CALM,0 0,0 0,1018.4,0.0,2024-09-23
11:00 pm,12.1,12.5,94,CALM,0 0,0 0,1018.5,0.0,2024-09-23
10:30 pm,12.6,13.0,91,CALM,0 0,0 0,1018.5,0.0,2024-09-23
10:00 pm,13.4,13.9,89,CALM,0 0,6 3,1018.7,0.0,2024-09-23
9:30 pm,13.6,14.1,88,CALM,0 0,0 0,1019.1,0.0,2024-09-23
9:00 pm,13.6,13.0,88,SSE,6 3,7 4,1019.2,0.0,2024-09-23
8:30 pm,13.7,14.1,86,CALM,0 0,0 0,1019.3,0.0,2024-09-23
8:00 pm,13.9,13.6,86,S,4 2,7 4,1019.4,0.0,2024-09-23
7:30 pm,14.1,13.5,85,SSE,6 3,11 6,1019.4,0.0,2024-09-23
7:00 pm,14.4,13.8,84,S,6 3,7 4,1019.0,0.0,2024-09-23
6:30 pm,14.4,15.0,85,CALM,0 0,7 4,1018.9,0.0,2024-09-23
6:00 pm,14.3,13.2,85,S,9 5,13 7,1018.9,0.0,2024-09-23
5:30 pm,17.5,15.1,56,NNW,11 6,17 9,1018.4,0.0,2024-09-23
5:00 pm,17.7,14.9,55,N,13 7,19 10,1018.0,0.0,2024-09-23
4:30 pm,17.8,15.5,56,N,11 6,15 8,1017.8,0.0,2024-09-23
4:00 pm,17.8,15.8,55,NW,9 5,13 7,1017.6,0.0,2024-09-23
3:30 pm,17.8,15.4,55,NNW,11 6,19 10,1017.5,0.0,2024-09-23
3:00 pm,18.0,15.6,54,NW,11 6,20 11,1017.5,0.0,2024-09-23
2:30 pm,18.0,15.5,53,NW,11 6,20 11,1017.4,0.0,2024-09-23
2:00 pm,17.9,15.7,52,WNW,9 5,19 10,1017.5,0.0,2024-09-23
1:30 pm,17.9,15.6,51,W,9 5,17 9,1017.5,0.0,2024-09-23
1:00 pm,17.7,14.6,50,WNW,13 7,24 13,1017.6,0.0,2024-09-23
12:30 pm,17.8,15.1,50,WNW,11 6,17 9,1017.7,0.0,2024-09-23
12:00 pm,18.1,14.7,51,NW,15 8,32 17,1017.6,0.0,2024-09-23
11:30 am,18.0,15.4,51,NW,11 6,19 10,1017.5,0.0,2024-09-23
11:00 am,17.8,14.1,53,NW,17 9,30 16,1017.6,0.0,2024-09-23
10:30 am,16.7,14.0,60,NNW,13 7,17 9,1017.7,0.0,2024-09-23
10:00 am,16.5,14.3,56,WNW,9 5,28 15,1017.9,0.0,2024-09-23
9:30 am,15.8,12.2,62,N,17 9,24 13,1018.0,0.0,2024-09-23
9:00 am,15.2,11.9,62,N,15 8,30 16,1017.7,0.2,2024-09-23
8:30 am,14.2,10.5,66,N,17 9,24 13,1017.6,0.2,2024-09-23
8:00 am,13.5,10.1,68,N,15 8,24 13,1017.2,0.2,2024-09-23
7:30 am,12.2,9.2,75,N,13 7,17 9,1017.1,0.2,2024-09-23
7:00 am,11.4,8.0,77,N,15 8,22 12,1016.8,0.2,2024-09-23
6:30 am,11.3,8.2,76,N,13 7,19 10,1016.5,0.2,2024-09-23
6:00 am,11.4,8.6,75,N,11 6,17 9,1016.1,0.2,2024-09-23
5:30 am,11.9,9.2,73,N,11 6,17 9,1015.7,0.2,2024-09-23
5:00 am,12.1,9.7,72,N,9 5,13 7,1015.5,0.2,2024-09-23
4:30 am,12.4,10.1,72,N,9 5,15 8,1015.5,0.2,2024-09-23
4:00 am,12.7,10.1,71,N,11 6,17 9,1015.4,0.2,2024-09-23
3:30 am,13.2,10.9,69,NNW,9 5,17 9,1015.5,0.2,2024-09-23
3:00 am,13.3,11.1,69,NNW,9 5,15 8,1015.2,0.2,2024-09-23
2:30 am,13.4,11.2,69,NNW,9 5,17 9,1015.2,0.2,2024-09-23
2:00 am,13.7,11.5,68,NNW,9 5,19 10,1015.4,0.2,2024-09-23
1:30 am,14.3,11.8,67,N,11 6,17 9,1015.7,0.2,2024-09-23
1:00 am,14.6,12.1,66,NNW,11 6,17 9,1015.8,0.2,2024-09-23
12:30 am,15.2,12.8,65,NNW,11 6,20 11,1015.9,0.2,2024-09-23
12:00 am,15.4,13.0,64,N,11 6,17 9,1015.6,0.2,2024-09-23
