Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.8,4.4,98,ESE,2 1,7 4,1027.7,0.2,2025-05-31
5:00 am,5.2,4.1,98,CALM,0 0,0 0,1027.8,0.2,2025-05-31
4:30 am,5.2,4.0,96,CALM,0 0,4 2,1027.7,0.2,2025-05-31
4:00 am,5.7,4.6,96,CALM,0 0,0 0,1027.8,0.2,2025-05-31
3:30 am,6.0,5.0,96,CALM,0 0,0 0,1027.9,0.2,2025-05-31
3:00 am,6.8,6.0,97,CALM,0 0,0 0,1028.2,0.2,2025-05-31
2:30 am,6.6,5.7,96,CALM,0 0,0 0,1028.2,0.2,2025-05-31
2:00 am,6.9,5.0,97,SE,6 3,7 4,1028.1,0.2,2025-05-31
1:30 am,6.6,5.7,97,CALM,0 0,0 0,1028.2,0.2,2025-05-31
1:00 am,6.9,6.1,96,CALM,0 0,0 0,1028.2,0.2,2025-05-31
12:30 am,7.2,6.4,96,CALM,0 0,0 0,1028.4,0.2,2025-05-31
12:00 am,7.3,6.5,94,CALM,0 0,0 0,1028.6,0.2,2025-05-31
