Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.4,11.5,68,SE,7 4,13 7,1021.1,0.0,2023-12-21
6:00 am,13.2,9.8,69,ESE,15 8,30 16,1021.0,0.0,2023-12-21
5:30 am,12.5,10.6,72,SSE,7 4,19 10,1021.0,0.0,2023-12-21
5:00 am,12.4,10.1,71,SSE,9 5,17 9,1020.8,0.0,2023-12-21
4:30 am,12.6,10.3,71,SSE,9 5,15 8,1020.8,0.0,2023-12-21
4:00 am,12.7,10.9,73,SSE,7 4,13 7,1020.7,0.0,2023-12-21
3:30 am,12.8,10.7,74,SSE,9 5,13 7,1020.7,0.0,2023-12-21
3:00 am,12.9,11.4,74,SSE,6 3,11 6,1020.8,0.0,2023-12-21
2:30 am,13.3,11.7,73,S,7 4,13 7,1020.8,0.0,2023-12-21
2:00 am,13.4,11.4,73,S,9 5,17 9,1020.7,0.0,2023-12-21
1:30 am,13.5,11.9,73,S,7 4,13 7,1020.7,0.0,2023-12-21
1:00 am,13.8,11.8,72,S,9 5,15 8,1020.8,0.0,2023-12-21
12:30 am,13.7,11.4,73,S,11 6,20 11,1021.0,0.0,2023-12-21
12:00 am,13.5,11.1,73,S,11 6,19 10,1021.1,0.0,2023-12-21
