Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.2,18.8,47,SE,19 10,37 20,1017.8,0.0,2023-12-21
6:30 pm,23.0,19.5,46,SE,20 11,39 21,1017.5,0.0,2023-12-21
6:00 pm,23.4,19.8,44,SE,20 11,37 20,1017.3,0.0,2023-12-21
5:30 pm,24.0,21.0,43,SE,17 9,32 17,1017.4,0.0,2023-12-21
5:00 pm,24.4,21.0,42,SE,19 10,30 16,1017.4,0.0,2023-12-21
4:30 pm,24.3,21.3,42,SE,17 9,30 16,1017.4,0.0,2023-12-21
4:00 pm,24.6,21.1,40,SE,19 10,35 19,1017.6,0.0,2023-12-21
3:30 pm,24.8,21.7,40,SE,17 9,32 17,1017.8,0.0,2023-12-21
3:00 pm,24.0,21.0,43,SE,17 9,33 18,1018.0,0.0,2023-12-21
2:30 pm,24.2,21.0,44,SE,19 10,32 17,1018.3,0.0,2023-12-21
2:00 pm,24.8,22.3,42,SSE,15 8,26 14,1018.5,0.0,2023-12-21
1:30 pm,24.4,21.6,44,SE,17 9,28 15,1018.9,0.0,2023-12-21
1:00 pm,23.8,21.2,44,SE,15 8,28 15,1019.2,0.0,2023-12-21
12:30 pm,23.3,20.5,47,SE,17 9,28 15,1019.5,0.0,2023-12-21
12:00 pm,22.7,19.8,48,SSE,17 9,24 13,1019.8,0.0,2023-12-21
11:30 am,22.9,20.3,50,SE,17 9,28 15,1020.1,0.0,2023-12-21
11:00 am,22.2,19.9,51,SE,15 8,26 14,1020.3,0.0,2023-12-21
10:30 am,21.0,18.0,52,SE,17 9,28 15,1020.4,0.0,2023-12-21
10:00 am,20.8,18.3,53,SE,15 8,26 14,1020.4,0.0,2023-12-21
9:30 am,20.5,18.5,56,SE,13 7,28 15,1020.6,0.0,2023-12-21
9:00 am,19.6,17.6,60,ESE,13 7,24 13,1020.6,0.0,2023-12-21
8:30 am,18.4,16.6,67,SE,13 7,22 12,1020.5,0.0,2023-12-21
8:00 am,17.3,14.9,68,SE,15 8,24 13,1020.3,0.0,2023-12-21
7:30 am,16.7,14.3,71,SE,15 8,28 15,1020.0,0.0,2023-12-21
7:00 am,16.0,14.0,75,SE,13 7,24 13,1019.8,0.0,2023-12-21
6:30 am,15.4,13.9,79,SE,11 6,20 11,1019.6,0.0,2023-12-21
6:00 am,15.1,13.9,80,SSE,9 5,20 11,1019.5,0.0,2023-12-21
5:30 am,15.0,13.9,81,SE,9 5,17 9,1019.3,0.0,2023-12-21
5:00 am,15.0,14.4,81,SSE,6 3,17 9,1019.3,0.0,2023-12-21
4:30 am,15.1,14.4,79,SE,6 3,13 7,1019.2,0.0,2023-12-21
4:00 am,15.4,13.8,77,SE,11 6,20 11,1019.2,0.0,2023-12-21
3:30 am,15.5,13.4,76,SE,13 7,24 13,1019.2,0.0,2023-12-21
3:00 am,15.5,14.2,76,SE,9 5,19 10,1019.3,0.0,2023-12-21
2:30 am,15.6,13.8,74,SSE,11 6,24 13,1019.2,0.0,2023-12-21
2:00 am,15.8,13.6,72,SSE,13 7,20 11,1019.7,0.0,2023-12-21
1:30 am,16.0,14.4,69,SE,9 5,15 8,1019.8,0.0,2023-12-21
1:00 am,16.2,14.2,68,SSE,11 6,26 14,1020.2,0.0,2023-12-21
12:30 am,16.3,14.7,67,SSE,9 5,15 8,1020.4,0.0,2023-12-21
12:00 am,16.6,14.6,66,SSE,11 6,20 11,1020.6,0.0,2023-12-21
