Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,22.5,82,SE,4 2,7 4,1015.5,0.0,2023-02-25
11:00 pm,20.1,21.9,85,SSE,4 2,6 3,1015.8,0.0,2023-02-25
10:30 pm,19.6,21.9,84,CALM,0 0,0 0,1015.8,0.0,2023-02-25
10:00 pm,20.1,22.5,82,CALM,0 0,0 0,1016.0,0.0,2023-02-25
9:30 pm,20.8,23.3,80,CALM,0 0,0 0,1016.1,0.0,2023-02-25
9:00 pm,21.2,23.2,77,E,2 1,4 2,1015.9,0.0,2023-02-25
8:30 pm,22.2,23.9,73,E,4 2,6 3,1015.8,0.0,2023-02-25
8:00 pm,22.6,24.3,71,E,4 2,6 3,1015.6,0.0,2023-02-25
7:30 pm,23.1,24.9,70,E,4 2,7 4,1015.2,0.0,2023-02-25
7:00 pm,23.5,24.8,67,E,6 3,13 7,1014.8,0.0,2023-02-25
6:30 pm,24.1,24.7,67,E,11 6,20 11,1014.6,0.0,2023-02-25
