Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,21.2,59,S,2 1,7 4,1012.9,0.0,2023-02-25
11:00 pm,22.1,21.5,54,S,7 4,9 5,1012.9,0.0,2023-02-25
10:30 pm,22.9,22.6,55,S,7 4,11 6,1013.2,0.0,2023-02-25
10:00 pm,22.5,22.7,61,S,7 4,11 6,1013.3,0.0,2023-02-25
9:30 pm,21.7,22.6,71,SSW,6 3,9 5,1013.6,0.0,2023-02-25
9:00 pm,22.1,24.0,67,CALM,0 0,0 0,1013.7,0.0,2023-02-25
8:30 pm,23.2,25.2,64,CALM,0 0,0 0,1013.6,0.0,2023-02-25
8:00 pm,24.1,25.2,59,SW,4 2,7 4,1013.4,0.0,2023-02-25
7:30 pm,24.8,25.3,54,SW,6 3,9 5,1013.2,0.0,2023-02-25
7:00 pm,25.8,25.4,48,SW,9 5,15 8,1013.0,0.0,2023-02-25
6:30 pm,27.0,26.4,43,SW,9 5,15 8,1012.6,0.0,2023-02-25
6:00 pm,27.9,26.7,39,SW,11 6,17 9,1012.6,0.0,2023-02-25
5:30 pm,29.5,27.5,32,SSW,13 7,19 10,1012.5,0.0,2023-02-25
5:00 pm,29.9,27.4,31,SSW,15 8,24 13,1012.5,0.0,2023-02-25
4:30 pm,32.3,30.2,25,SE,11 6,19 10,1012.6,0.0,2023-02-25
4:00 pm,32.4,29.6,18,E,9 5,20 11,1012.7,0.0,2023-02-25
3:30 pm,32.8,29.8,19,E,11 6,19 10,1012.8,0.0,2023-02-25
3:00 pm,32.6,30.1,20,ESE,9 5,24 13,1012.9,0.0,2023-02-25
2:30 pm,31.4,28.1,21,SE,13 7,24 13,1013.3,0.0,2023-02-25
2:00 pm,31.3,28.5,22,E,11 6,20 11,1013.7,0.0,2023-02-25
1:30 pm,30.8,27.5,22,SE,13 7,24 13,1014.2,0.0,2023-02-25
1:00 pm,29.8,26.9,23,SSE,11 6,19 10,1014.7,0.0,2023-02-25
