Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,12.3,70,NNW,6 3,9 5,1013.6,0.2,2023-02-28
6:30 am,13.7,12.2,71,N,6 3,9 5,1013.7,0.2,2023-02-28
6:00 am,13.7,11.7,71,N,9 5,11 6,1013.6,0.2,2023-02-28
5:30 am,13.5,12.5,73,WNW,4 2,7 4,1013.8,0.2,2023-02-28
5:00 am,13.4,12.1,75,WSW,6 3,7 4,1013.9,0.2,2023-02-28
4:30 am,13.4,11.9,75,WSW,7 4,11 6,1014.1,0.2,2023-02-28
4:00 am,13.5,12.2,75,SW,6 3,9 5,1014.2,0.2,2023-02-28
3:30 am,13.5,12.0,74,WSW,7 4,9 5,1014.7,0.2,2023-02-28
3:00 am,13.5,11.6,74,WSW,9 5,11 6,1014.7,0.2,2023-02-28
2:30 am,13.5,11.9,73,WSW,7 4,9 5,1014.9,0.2,2023-02-28
2:00 am,13.5,11.4,71,WSW,9 5,11 6,1015.2,0.2,2023-02-28
1:30 am,13.5,11.4,71,WSW,9 5,13 7,1015.5,0.2,2023-02-28
1:00 am,13.6,11.4,69,WSW,9 5,11 6,1015.6,0.2,2023-02-28
12:30 am,13.6,11.4,69,WSW,9 5,11 6,1015.9,0.2,2023-02-28
12:00 am,13.7,11.9,68,WSW,7 4,11 6,1016.1,0.2,2023-02-28
