Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,15.0,82,E,2 1,6 3,1012.9,0.0,2023-02-28
6:00 am,14.3,14.8,84,CALM,0 0,0 0,1013.0,0.0,2023-02-28
5:30 am,14.4,15.0,85,CALM,0 0,6 3,1012.9,0.0,2023-02-28
5:00 am,14.3,14.9,85,CALM,0 0,0 0,1012.6,0.0,2023-02-28
4:30 am,14.7,15.3,83,CALM,0 0,0 0,1012.5,0.0,2023-02-28
4:00 am,15.5,15.1,82,N,6 3,7 4,1012.6,0.0,2023-02-28
3:30 am,16.0,16.1,75,ENE,2 1,7 4,1012.6,0.0,2023-02-28
3:00 am,15.9,15.2,78,ESE,7 4,13 7,1012.7,0.0,2023-02-28
2:30 am,15.3,15.0,78,SE,4 2,6 3,1013.1,0.0,2023-02-28
2:00 am,15.9,15.3,76,SE,6 3,7 4,1013.3,0.0,2023-02-28
1:30 am,15.7,15.0,76,SE,6 3,9 5,1013.4,0.0,2023-02-28
1:00 am,15.8,14.9,75,SSE,7 4,9 5,1013.4,0.0,2023-02-28
12:30 am,15.6,14.8,75,SSE,6 3,9 5,1013.3,0.0,2023-02-28
12:00 am,15.2,15.6,77,CALM,0 0,6 3,1013.8,0.0,2023-02-28
