Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,14.7,68,S,6 3,9 5,1015.9,0.0,2023-02-25
11:00 pm,16.4,14.8,67,S,9 5,13 7,1015.9,0.0,2023-02-25
10:30 pm,17.0,15.6,67,S,9 5,19 10,1016.2,0.0,2023-02-25
10:00 pm,17.7,16.5,68,S,9 5,20 11,1016.1,0.0,2023-02-25
9:30 pm,18.2,16.6,66,SSW,11 6,19 10,1015.8,0.0,2023-02-25
9:00 pm,18.7,17.2,65,SSW,11 6,17 9,1015.3,0.0,2023-02-25
8:30 pm,18.9,17.1,65,SSW,13 7,20 11,1015.0,0.0,2023-02-25
8:00 pm,19.3,17.6,64,SW,13 7,22 12,1014.6,0.0,2023-02-25
7:30 pm,20.2,18.2,62,SW,15 8,24 13,1014.4,0.0,2023-02-25
7:00 pm,20.9,19.0,61,SW,15 8,22 12,1014.3,0.0,2023-02-25
6:30 pm,21.4,19.6,60,SW,15 8,26 14,1014.3,0.0,2023-02-25
6:00 pm,22.5,21.1,56,SW,13 7,20 11,1014.1,0.0,2023-02-25
5:30 pm,22.2,20.6,55,SW,13 7,20 11,1013.8,0.0,2023-02-25
5:00 pm,22.8,21.8,55,SW,11 6,20 11,1013.8,0.0,2023-02-25
4:30 pm,22.8,21.0,55,WSW,15 8,24 13,1013.6,0.0,2023-02-25
4:00 pm,22.7,20.5,50,SW,15 8,24 13,1013.6,0.0,2023-02-25
3:30 pm,21.9,19.7,54,SW,15 8,24 13,1013.9,0.0,2023-02-25
