Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,19.6,80,SSW,4 2,9 5,1011.9,1.4,2023-02-25
11:00 pm,18.7,19.6,80,SW,4 2,9 5,1012.1,1.4,2023-02-25
10:30 pm,18.7,19.6,80,WSW,4 2,11 6,1012.2,1.4,2023-02-25
10:00 pm,18.8,19.1,79,WSW,7 4,17 9,1012.3,1.4,2023-02-25
9:30 pm,18.9,19.3,79,WSW,7 4,20 11,1012.0,1.4,2023-02-25
9:00 pm,19.2,19.3,79,SW,9 5,22 12,1011.6,1.4,2023-02-25
8:30 pm,19.8,19.7,79,W,11 6,24 13,1011.0,1.4,2023-02-25
8:00 pm,20.6,21.8,79,WSW,6 3,11 6,1010.4,1.4,2023-02-25
7:30 pm,20.9,21.6,74,NNE,7 4,11 6,1009.4,1.2,2023-02-25
7:00 pm,20.7,21.0,74,NNE,9 5,13 7,1009.5,1.2,2023-02-25
6:30 pm,21.1,21.2,70,NNE,9 5,13 7,1009.9,0.8,2023-02-25
6:00 pm,21.2,21.6,73,N,9 5,13 7,1009.9,0.8,2023-02-25
5:30 pm,21.1,21.4,72,N,9 5,13 7,1010.3,0.8,2023-02-25
5:00 pm,21.4,21.9,74,NNE,9 5,13 7,1010.7,0.6,2023-02-25
4:30 pm,21.5,23.1,75,E,4 2,9 5,1011.1,0.4,2023-02-25
4:00 pm,21.1,22.2,78,ESE,7 4,11 6,1011.3,0.4,2023-02-25
3:30 pm,24.0,22.6,44,WSW,9 5,20 11,1012.1,0.0,2023-02-25
3:00 pm,24.4,23.0,43,WSW,9 5,19 10,1012.1,0.0,2023-02-25
2:30 pm,25.1,23.7,41,SW,9 5,24 13,1012.0,0.0,2023-02-25
2:00 pm,26.6,27.3,41,CALM,0 0,0 0,1011.6,0.0,2023-02-25
1:30 pm,26.1,26.1,39,NNW,2 1,7 4,1011.9,0.0,2023-02-25
1:00 pm,25.9,24.4,38,N,9 5,17 9,1012.0,0.0,2023-02-25
12:30 pm,25.8,24.6,38,N,7 4,11 6,1012.4,0.0,2023-02-25
12:00 pm,25.5,23.5,38,N,11 6,19 10,1012.7,0.0,2023-02-25
11:30 am,25.8,24.8,38,NW,6 3,15 8,1013.1,0.0,2023-02-25
11:00 am,25.4,22.7,39,NNW,15 8,24 13,1013.1,0.0,2023-02-25
10:30 am,25.0,22.1,38,NNW,15 8,24 13,1013.0,0.0,2023-02-25
10:00 am,25.1,21.8,37,N,17 9,22 12,1012.5,0.0,2023-02-25
9:30 am,25.0,22.0,37,NNW,15 8,22 12,1012.5,0.0,2023-02-25
9:00 am,25.0,21.6,37,N,17 9,24 13,1012.4,0.0,2023-02-25
8:30 am,24.3,22.0,38,N,11 6,17 9,1012.2,0.0,2023-02-25
8:00 am,23.5,21.1,39,N,11 6,17 9,1011.9,0.0,2023-02-25
7:30 am,23.6,20.7,37,N,13 7,19 10,1011.7,0.0,2023-02-25
