Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,7.1,75,NW,17 9,22 12,1022.4,0.0,2025-05-11
11:00 pm,11.6,8.0,72,NW,15 8,20 11,1022.6,0.0,2025-05-11
10:30 pm,11.9,8.3,71,NW,15 8,22 12,1022.7,0.0,2025-05-11
10:00 pm,11.8,8.7,73,NW,13 7,17 9,1022.9,0.0,2025-05-11
9:30 pm,11.8,9.1,74,NNW,11 6,17 9,1023.0,0.0,2025-05-11
9:00 pm,11.5,9.1,74,NNW,9 5,13 7,1023.1,0.0,2025-05-11
8:30 pm,12.0,9.6,72,NNW,9 5,17 9,1022.9,0.0,2025-05-11
8:00 pm,12.4,9.0,72,NNW,15 8,19 10,1023.0,0.0,2025-05-11
7:30 pm,11.9,9.1,72,NNW,11 6,15 8,1023.1,0.0,2025-05-11
7:00 pm,12.0,9.5,70,NW,9 5,11 6,1023.1,0.0,2025-05-11
6:30 pm,12.3,9.8,68,WNW,9 5,11 6,1023.2,0.0,2025-05-11
6:00 pm,12.9,10.5,68,NW,9 5,11 6,1023.1,0.0,2025-05-11
5:30 pm,13.4,11.4,66,NW,7 4,9 5,1023.0,0.0,2025-05-11
5:00 pm,15.2,12.7,57,N,9 5,13 7,1022.9,0.0,2025-05-11
4:30 pm,15.8,13.0,56,N,11 6,15 8,1022.8,0.0,2025-05-11
4:00 pm,16.1,12.6,56,N,15 8,20 11,1022.8,0.0,2025-05-11
3:30 pm,16.7,13.2,53,NNW,15 8,24 13,1022.9,0.0,2025-05-11
3:00 pm,17.0,14.6,52,N,9 5,19 10,1022.9,0.0,2025-05-11
2:30 pm,16.4,13.4,57,NNE,13 7,17 9,1023.2,0.0,2025-05-11
2:00 pm,16.3,13.6,56,N,11 6,15 8,1023.3,0.0,2025-05-11
1:30 pm,16.5,12.7,55,NNW,17 9,22 12,1023.4,0.0,2025-05-11
1:00 pm,16.5,12.7,55,NNW,17 9,26 14,1023.6,0.0,2025-05-11
12:30 pm,15.8,12.8,58,NNW,13 7,22 12,1024.1,0.0,2025-05-11
12:00 pm,15.3,11.0,57,NNW,19 10,28 15,1024.4,0.0,2025-05-11
11:30 am,14.8,10.9,59,NNW,17 9,24 13,1024.9,0.0,2025-05-11
11:00 am,14.9,11.9,61,N,13 7,19 10,1025.2,0.0,2025-05-11
10:30 am,13.9,10.8,64,NNW,13 7,19 10,1025.6,0.0,2025-05-11
10:00 am,12.9,10.6,69,WNW,9 5,17 9,1025.6,0.0,2025-05-11
9:30 am,11.4,10.0,76,S,4 2,7 4,1025.7,0.0,2025-05-11
9:00 am,10.4,8.0,80,N,9 5,15 8,1025.9,0.0,2025-05-11
8:30 am,9.4,7.0,84,NNW,9 5,13 7,1025.9,0.0,2025-05-11
8:00 am,8.9,6.0,85,NW,11 6,20 11,1025.7,0.0,2025-05-11
7:30 am,8.7,4.7,87,N,17 9,26 14,1025.5,0.0,2025-05-11
7:00 am,8.5,5.2,88,NW,13 7,20 11,1025.6,0.0,2025-05-11
6:30 am,8.2,5.7,89,NW,9 5,15 8,1025.4,0.0,2025-05-11
6:00 am,8.6,5.0,89,NW,15 8,20 11,1025.5,0.0,2025-05-11
5:30 am,8.3,5.9,90,NW,9 5,15 8,1025.7,0.0,2025-05-11
5:00 am,8.6,6.3,92,WNW,9 5,13 7,1025.7,0.0,2025-05-11
4:30 am,8.2,5.8,91,WNW,9 5,11 6,1025.8,0.0,2025-05-11
4:00 am,8.3,5.9,91,NNW,9 5,11 6,1025.7,0.0,2025-05-11
3:30 am,8.5,6.1,90,W,9 5,11 6,1025.7,0.0,2025-05-11
3:00 am,8.7,6.6,88,NW,7 4,13 7,1025.8,0.0,2025-05-11
2:30 am,9.1,7.3,88,W,6 3,11 6,1025.9,0.0,2025-05-11
2:00 am,9.9,7.7,86,NW,9 5,11 6,1026.2,0.0,2025-05-11
1:30 am,10.6,8.4,83,NNW,9 5,15 8,1026.2,0.0,2025-05-11
1:00 am,10.6,8.0,83,NNW,11 6,19 10,1026.2,0.0,2025-05-11
12:30 am,10.7,7.4,83,NNW,15 8,22 12,1026.4,0.0,2025-05-11
12:00 am,11.2,7.9,82,NNW,15 8,22 12,1026.5,0.0,2025-05-11
