Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,10.0,72,CALM,0 0,0 0,1024.9,0.0,2025-05-11
11:00 pm,11.1,10.2,71,CALM,0 0,0 0,1024.9,0.0,2025-05-11
10:30 pm,11.4,10.5,70,CALM,0 0,0 0,1024.9,0.0,2025-05-11
10:00 pm,12.3,11.1,67,ESE,2 1,6 3,1024.8,0.0,2025-05-11
9:30 pm,12.4,11.5,66,CALM,0 0,0 0,1024.9,0.0,2025-05-11
9:00 pm,12.7,11.8,64,CALM,0 0,0 0,1024.8,0.0,2025-05-11
8:30 pm,13.6,12.7,61,CALM,0 0,0 0,1024.7,0.0,2025-05-11
8:00 pm,15.7,13.5,54,ESE,7 4,9 5,1024.6,0.0,2025-05-11
7:30 pm,15.7,13.5,54,SE,7 4,9 5,1024.8,0.0,2025-05-11
7:00 pm,16.7,15.0,54,SE,6 3,9 5,1024.7,0.0,2025-05-11
6:30 pm,15.9,14.6,58,SSE,4 2,6 3,1024.6,0.0,2025-05-11
6:00 pm,16.9,16.3,53,CALM,0 0,0 0,1024.3,0.0,2025-05-11
5:30 pm,18.0,16.6,50,SSW,4 2,7 4,1024.0,0.0,2025-05-11
5:00 pm,20.2,18.3,44,SW,7 4,13 7,1023.8,0.0,2025-05-11
4:30 pm,21.7,19.6,42,WSW,9 5,15 8,1023.7,0.0,2025-05-11
4:00 pm,22.9,20.2,37,WSW,11 6,15 8,1023.7,0.0,2025-05-11
3:30 pm,23.7,21.3,34,WSW,9 5,13 7,1023.7,0.0,2025-05-11
3:00 pm,23.7,21.4,35,WSW,9 5,15 8,1023.7,0.0,2025-05-11
2:30 pm,23.6,21.0,36,SW,11 6,17 9,1023.8,0.0,2025-05-11
2:00 pm,23.6,21.5,37,WSW,9 5,15 8,1023.9,0.0,2025-05-11
1:30 pm,23.8,21.7,37,WSW,9 5,15 8,1024.0,0.0,2025-05-11
1:00 pm,23.3,21.1,37,SW,9 5,13 7,1024.1,0.0,2025-05-11
12:30 pm,23.2,21.3,37,WNW,7 4,13 7,1024.5,0.0,2025-05-11
12:00 pm,23.2,21.2,36,NNW,7 4,11 6,1025.0,0.0,2025-05-11
11:30 am,22.5,20.1,37,N,9 5,13 7,1025.4,0.0,2025-05-11
11:00 am,22.3,20.3,37,NNW,7 4,11 6,1025.7,0.0,2025-05-11
10:30 am,21.7,20.0,40,NNE,6 3,7 4,1025.9,0.0,2025-05-11
10:00 am,20.0,19.5,46,CALM,0 0,6 3,1026.0,0.0,2025-05-11
9:30 am,17.6,15.5,49,NNE,7 4,11 6,1026.1,0.0,2025-05-11
9:00 am,14.8,14.1,60,CALM,0 0,0 0,1026.2,0.0,2025-05-11
8:30 am,13.2,12.4,64,CALM,0 0,0 0,1026.0,0.0,2025-05-11
8:00 am,11.0,10.0,70,CALM,0 0,0 0,1025.8,0.0,2025-05-11
7:30 am,9.3,8.1,73,CALM,0 0,0 0,1025.5,0.0,2025-05-11
7:00 am,10.0,7.6,67,NW,6 3,11 6,1025.1,0.0,2025-05-11
6:30 am,12.9,9.6,57,NE,11 6,17 9,1024.8,0.0,2025-05-11
6:00 am,12.8,9.1,56,NE,13 7,20 11,1024.7,0.0,2025-05-11
5:30 am,12.2,9.5,57,NNE,7 4,13 7,1024.6,0.0,2025-05-11
5:00 am,11.8,9.3,58,NE,6 3,9 5,1024.4,0.0,2025-05-11
4:30 am,12.1,9.4,56,NNE,7 4,11 6,1024.3,0.0,2025-05-11
4:00 am,11.7,9.1,59,NNE,7 4,11 6,1024.3,0.0,2025-05-11
3:30 am,11.0,8.2,67,NNE,9 5,11 6,1024.3,0.0,2025-05-11
3:00 am,11.1,8.5,63,NNE,7 4,11 6,1024.5,0.0,2025-05-11
2:30 am,12.4,9.9,59,NNE,7 4,13 7,1024.8,0.0,2025-05-11
2:00 am,10.3,8.5,72,NNE,4 2,9 5,1025.1,0.0,2025-05-11
1:30 am,10.2,8.3,70,NNE,4 2,6 3,1025.2,0.0,2025-05-11
1:00 am,11.0,8.7,70,N,7 4,9 5,1025.3,0.0,2025-05-11
12:30 am,12.0,9.6,64,N,7 4,9 5,1025.5,0.0,2025-05-11
12:00 am,14.3,11.4,52,NE,9 5,13 7,1025.5,0.0,2025-05-11
