Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.1,3.7,91,CALM,0 0,0 0,1032.8,0.0,2025-05-09
11:00 pm,4.9,3.5,90,CALM,0 0,0 0,1032.7,0.0,2025-05-09
10:30 pm,5.7,2.8,79,SSW,7 4,11 6,1032.8,0.0,2025-05-09
10:00 pm,6.4,4.5,78,SSW,2 1,7 4,1032.8,0.0,2025-05-09
9:30 pm,5.9,3.6,80,N,4 2,7 4,1032.6,0.0,2025-05-09
9:00 pm,6.8,4.4,73,N,4 2,7 4,1032.4,0.0,2025-05-09
8:30 pm,7.1,4.3,71,SE,6 3,9 5,1032.3,0.0,2025-05-09
8:00 pm,7.5,5.1,68,ESE,4 2,9 5,1032.2,0.0,2025-05-09
7:30 pm,7.6,4.7,65,ESE,6 3,9 5,1032.0,0.0,2025-05-09
7:00 pm,8.9,7.2,61,CALM,0 0,0 0,1031.8,0.0,2025-05-09
6:30 pm,9.1,7.3,59,CALM,0 0,0 0,1031.4,0.0,2025-05-09
