Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,14.4,76,SE,17 9,28 15,1014.1,0.0,2023-03-12
11:00 pm,17.2,14.6,77,SE,19 10,30 16,1014.0,0.0,2023-03-12
10:56 pm,17.1,15.2,77,SE,15 8,28 15,1014.1,0.0,2023-03-12
10:46 pm,17.1,15.6,78,SE,13 7,24 13,1014.0,0.0,2023-03-12
10:30 pm,16.9,15.8,78,SE,11 6,17 9,1014.0,0.0,2023-03-12
10:00 pm,16.8,14.4,76,SE,17 9,24 13,1013.6,0.0,2023-03-12
9:30 pm,17.5,15.5,73,SE,15 8,24 13,1013.3,0.0,2023-03-12
9:00 pm,17.5,15.5,73,E,15 8,24 13,1013.2,0.0,2023-03-12
8:30 pm,18.0,16.8,71,SE,11 6,17 9,1013.0,0.0,2023-03-12
8:00 pm,18.1,16.1,71,ESE,15 8,26 14,1012.0,0.0,2023-03-12
7:30 pm,18.6,16.6,68,E,15 8,22 12,1011.5,0.0,2023-03-12
7:00 pm,19.6,16.3,65,E,22 12,37 20,1011.0,0.0,2023-03-12
6:30 pm,20.3,15.5,63,E,30 16,41 22,1010.2,0.0,2023-03-12
6:00 pm,22.3,17.5,55,E,30 16,41 22,1009.8,0.0,2023-03-12
5:30 pm,22.3,17.9,55,ESE,28 15,39 21,1009.5,0.0,2023-03-12
5:00 pm,24.6,20.3,49,ESE,28 15,37 20,1009.2,0.0,2023-03-12
4:30 pm,24.4,19.7,46,E,28 15,35 19,1009.1,0.0,2023-03-12
4:14 pm,25.3,20.3,41,E,28 15,37 20,1009.1,0.0,2023-03-12
4:00 pm,27.0,24.1,24,W,9 5,13 7,1009.0,0.0,2023-03-12
3:30 pm,26.8,24.7,26,S,6 3,11 6,1009.2,0.0,2023-03-12
3:00 pm,26.8,24.1,26,WNW,9 5,15 8,1009.5,0.0,2023-03-12
2:30 pm,25.9,23.3,28,N,9 5,15 8,1009.7,0.0,2023-03-12
2:00 pm,26.5,24.3,27,NNE,7 4,11 6,1009.8,0.0,2023-03-12
1:30 pm,25.4,22.3,28,NNW,11 6,17 9,1010.1,0.0,2023-03-12
1:00 pm,24.4,22.4,37,W,9 5,15 8,1010.5,0.0,2023-03-12
12:30 pm,23.7,22.3,41,NNW,7 4,11 6,1011.0,0.0,2023-03-12
12:00 pm,23.0,22.2,49,SW,7 4,11 6,1011.4,0.0,2023-03-12
11:30 am,21.8,21.0,53,W,7 4,13 7,1011.7,0.0,2023-03-12
11:00 am,20.7,19.6,62,SSW,11 6,15 8,1011.9,0.0,2023-03-12
10:30 am,20.0,19.2,64,SW,9 5,13 7,1012.1,0.0,2023-03-12
10:00 am,18.1,17.9,72,SSW,6 3,9 5,1012.3,0.0,2023-03-12
9:30 am,17.9,17.1,73,S,9 5,13 7,1012.3,0.0,2023-03-12
9:00 am,17.3,16.8,75,S,7 4,11 6,1012.3,0.0,2023-03-12
8:59 am,17.3,17.2,77,S,6 3,9 5,1012.3,0.0,2023-03-12
8:30 am,15.7,15.2,82,ESE,7 4,9 5,1012.3,0.0,2023-03-12
8:00 am,13.9,13.2,95,SE,9 5,13 7,1012.2,0.0,2023-03-12
7:30 am,12.2,12.4,99,SE,2 1,7 4,1012.1,0.0,2023-03-12
7:00 am,12.6,12.0,98,SE,7 4,7 4,1011.9,0.0,2023-03-12
6:30 am,13.0,12.5,99,SE,7 4,11 6,1011.8,0.0,2023-03-12
6:00 am,12.9,13.4,99,SE,2 1,9 5,1011.7,0.0,2023-03-12
5:30 am,12.0,12.6,99,CALM,0 0,0 0,1011.6,0.0,2023-03-12
5:21 am,12.5,13.2,99,CALM,0 0,0 0,1011.5,0.0,2023-03-12
5:00 am,12.5,12.0,97,SE,6 3,9 5,1011.4,0.0,2023-03-12
4:47 am,12.8,13.1,96,SE,2 1,7 4,1011.4,0.0,2023-03-12
4:30 am,13.4,12.7,99,ESE,9 5,11 6,1011.4,0.0,2023-03-12
4:00 am,13.2,13.4,100,SE,4 2,9 5,1011.5,0.0,2023-03-12
3:30 am,11.4,10.5,99,ESE,7 4,9 5,1011.6,0.0,2023-03-12
3:14 am,12.0,11.4,99,ESE,6 3,9 5,1011.7,0.0,2023-03-12
3:09 am,11.6,10.8,97,ESE,6 3,7 4,1011.7,0.0,2023-03-12
3:00 am,11.6,10.7,98,ESE,7 4,11 6,1011.7,0.0,2023-03-12
2:48 am,12.0,11.1,97,ESE,7 4,9 5,1011.9,0.0,2023-03-12
2:30 am,12.7,12.0,95,ESE,7 4,11 6,1011.9,0.0,2023-03-12
2:00 am,13.7,13.1,92,ESE,7 4,9 5,1012.0,0.0,2023-03-12
1:30 am,13.6,12.5,89,S,9 5,11 6,1012.3,0.0,2023-03-12
1:00 am,15.0,13.8,86,SSE,11 6,15 8,1012.2,0.0,2023-03-12
12:30 am,15.7,14.9,83,S,9 5,13 7,1012.2,0.0,2023-03-12
12:00 am,16.2,16.5,84,SSE,4 2,9 5,1012.2,0.0,2023-03-12
