Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.2,12.1,84,CALM,0 0,0 0,1016.7,0.0,2023-03-13
6:00 am,12.3,11.3,88,S,6 3,9 5,1016.7,0.0,2023-03-13
5:30 am,12.1,12.3,90,CALM,0 0,0 0,1016.6,0.0,2023-03-13
5:00 am,12.5,12.7,88,CALM,0 0,0 0,1016.3,0.0,2023-03-13
4:30 am,12.8,13.0,86,CALM,0 0,0 0,1016.5,0.0,2023-03-13
4:00 am,13.3,13.6,85,CALM,0 0,0 0,1016.4,0.0,2023-03-13
3:30 am,13.9,13.3,80,N,4 2,7 4,1016.4,0.0,2023-03-13
3:00 am,14.0,13.5,80,NNE,4 2,7 4,1016.9,0.0,2023-03-13
2:30 am,14.6,14.8,76,CALM,0 0,6 3,1017.4,0.0,2023-03-13
2:00 am,15.2,15.1,75,ESE,2 1,7 4,1017.1,0.0,2023-03-13
1:30 am,16.0,15.9,71,E,2 1,9 5,1016.9,0.0,2023-03-13
1:00 am,16.3,14.8,69,ESE,9 5,20 11,1017.1,0.0,2023-03-13
12:30 am,15.8,14.3,71,SSE,9 5,15 8,1017.5,0.0,2023-03-13
12:00 am,15.4,14.0,74,S,9 5,15 8,1018.0,0.0,2023-03-13
