Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,17.4,83,ENE,2 1,9 5,1012.2,0.0,2023-03-11
11:00 pm,16.5,17.3,83,NNW,2 1,13 7,1012.1,0.0,2023-03-11
10:30 pm,16.3,15.1,74,NE,9 5,20 11,1012.0,0.0,2023-03-11
10:00 pm,13.7,12.7,59,CALM,0 0,0 0,1011.8,0.0,2023-03-11
9:30 pm,14.3,13.3,56,CALM,0 0,0 0,1011.7,0.0,2023-03-11
9:00 pm,15.9,13.9,53,ENE,6 3,9 5,1011.5,0.0,2023-03-11
8:30 pm,16.9,14.7,49,ENE,7 4,9 5,1011.2,0.0,2023-03-11
8:00 pm,19.1,17.0,41,S,6 3,9 5,1010.7,0.0,2023-03-11
7:30 pm,22.5,19.4,33,W,11 6,13 7,1010.5,0.0,2023-03-11
7:00 pm,24.3,19.9,28,W,17 9,24 13,1010.4,0.0,2023-03-11
6:30 pm,25.2,20.2,25,W,19 10,24 13,1010.3,0.0,2023-03-11
6:00 pm,25.8,20.6,24,W,20 11,33 18,1010.2,0.0,2023-03-11
5:30 pm,26.3,21.2,24,WNW,20 11,28 15,1010.2,0.0,2023-03-11
5:00 pm,26.6,20.9,25,WNW,24 13,30 16,1010.3,0.0,2023-03-11
4:30 pm,26.3,20.9,25,W,22 12,30 16,1010.3,0.0,2023-03-11
4:00 pm,27.3,21.4,25,WNW,26 14,35 19,1010.4,0.0,2023-03-11
3:30 pm,27.3,23.2,26,WNW,17 9,28 15,1010.5,0.0,2023-03-11
3:00 pm,26.7,20.4,26,NW,28 15,39 21,1011.0,0.0,2023-03-11
2:30 pm,25.6,19.9,26,NW,24 13,33 18,1011.3,0.0,2023-03-11
2:00 pm,25.5,19.1,27,NW,28 15,44 24,1011.6,0.0,2023-03-11
1:30 pm,24.7,18.2,31,NW,30 16,39 21,1012.0,0.0,2023-03-11
1:22 pm,24.3,17.4,32,NW,32 17,50 27,1012.1,0.0,2023-03-11
1:00 pm,25.2,19.5,31,NW,26 14,37 20,1012.3,0.0,2023-03-11
12:30 pm,24.8,19.3,33,NW,26 14,37 20,1012.7,0.0,2023-03-11
12:00 pm,24.0,18.2,32,NW,26 14,35 19,1013.4,0.0,2023-03-11
11:30 am,23.3,18.6,41,NNW,24 13,32 17,1013.7,0.0,2023-03-11
11:00 am,22.1,19.4,56,NW,19 10,28 15,1014.0,0.0,2023-03-11
10:30 am,21.5,21.2,64,N,9 5,13 7,1014.2,0.0,2023-03-11
10:00 am,19.5,19.9,77,NNW,7 4,9 5,1014.2,0.0,2023-03-11
9:30 am,17.8,19.6,86,CALM,0 0,0 0,1014.2,0.0,2023-03-11
9:04 am,16.6,18.3,92,CALM,0 0,0 0,1014.1,0.0,2023-03-11
9:00 am,16.7,18.6,94,CALM,0 0,0 0,1014.2,0.0,2023-03-11
8:30 am,14.7,16.2,100,CALM,0 0,0 0,1013.8,0.0,2023-03-11
8:29 am,14.6,16.1,100,CALM,0 0,0 0,1013.8,0.0,2023-03-11
8:15 am,13.8,15.0,100,CALM,0 0,0 0,1013.7,0.0,2023-03-11
8:02 am,12.6,13.4,100,CALM,0 0,6 3,1013.8,0.0,2023-03-11
8:01 am,12.5,13.3,100,CALM,0 0,6 3,1013.8,0.0,2023-03-11
8:00 am,12.4,13.2,100,CALM,0 0,0 0,1013.8,0.0,2023-03-11
7:52 am,11.7,12.2,99,CALM,0 0,0 0,1013.7,0.0,2023-03-11
7:30 am,11.6,12.0,99,CALM,0 0,0 0,1013.5,0.0,2023-03-11
7:20 am,11.5,11.9,99,CALM,0 0,0 0,1013.4,0.0,2023-03-11
7:19 am,11.5,11.9,99,CALM,0 0,0 0,1013.4,0.0,2023-03-11
7:12 am,11.5,11.9,99,CALM,0 0,0 0,1013.3,0.0,2023-03-11
7:06 am,11.6,12.0,99,CALM,0 0,0 0,1013.3,0.0,2023-03-11
7:00 am,11.6,12.0,99,CALM,0 0,0 0,1013.3,0.0,2023-03-11
6:59 am,11.6,12.0,99,CALM,0 0,0 0,1013.3,0.0,2023-03-11
6:58 am,11.6,12.0,99,CALM,0 0,0 0,1013.2,0.0,2023-03-11
6:57 am,11.6,12.0,99,CALM,0 0,0 0,1013.2,0.0,2023-03-11
6:45 am,12.1,12.8,100,CALM,0 0,0 0,1013.1,0.0,2023-03-11
6:30 am,12.3,13.0,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:25 am,12.2,12.8,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:23 am,12.3,13.0,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:21 am,12.2,12.8,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:14 am,11.8,12.3,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:09 am,12.1,12.7,99,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:08 am,11.4,11.8,98,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:07 am,11.6,12.0,97,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:00 am,12.6,13.4,99,CALM,0 0,0 0,1012.9,0.0,2023-03-11
5:52 am,12.6,13.2,95,CALM,0 0,0 0,1012.9,0.0,2023-03-11
5:30 am,14.3,14.8,98,SE,4 2,7 4,1012.7,0.0,2023-03-11
5:09 am,14.9,15.1,96,SE,6 3,9 5,1012.6,0.0,2023-03-11
5:00 am,15.4,16.9,95,CALM,0 0,0 0,1012.6,0.0,2023-03-11
4:30 am,16.2,17.9,94,CALM,0 0,0 0,1012.7,0.0,2023-03-11
4:00 am,16.2,16.7,93,SE,6 3,9 5,1012.8,0.0,2023-03-11
3:30 am,16.7,18.5,93,CALM,0 0,2 1,1013.1,0.0,2023-03-11
3:00 am,16.4,18.4,98,CALM,0 0,4 2,1013.4,0.0,2023-03-11
2:30 am,16.2,17.1,99,SE,6 3,11 6,1013.7,0.0,2023-03-11
2:00 am,16.1,18.1,99,CALM,0 0,0 0,1013.8,0.0,2023-03-11
1:30 am,15.1,15.4,99,SSW,7 4,9 5,1013.7,0.0,2023-03-11
1:00 am,14.8,15.5,99,SE,4 2,7 4,1013.3,0.0,2023-03-11
12:44 am,14.0,13.5,99,SE,9 5,11 6,1013.3,0.0,2023-03-11
12:30 am,14.2,14.0,97,SSE,7 4,9 5,1013.5,0.0,2023-03-11
12:00 am,15.4,14.9,91,SE,9 5,13 7,1013.8,0.0,2023-03-11
