Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,12.5,55,NE,9 5,15 8,1017.8,0.0,2025-06-01
11:00 pm,13.9,11.4,61,NE,9 5,13 7,1017.9,0.0,2025-06-01
10:30 pm,15.0,12.1,56,NE,11 6,17 9,1018.1,0.0,2025-06-01
10:00 pm,15.0,12.5,57,NE,9 5,15 8,1018.3,0.0,2025-06-01
9:30 pm,15.1,12.6,56,NE,9 5,13 7,1018.3,0.0,2025-06-01
9:00 pm,14.8,12.3,57,NE,9 5,11 6,1018.4,0.0,2025-06-01
8:30 pm,15.6,12.7,54,NE,11 6,15 8,1018.3,0.0,2025-06-01
8:00 pm,15.9,13.3,53,NE,9 5,15 8,1018.4,0.0,2025-06-01
7:30 pm,15.5,13.1,56,NE,9 5,11 6,1018.6,0.0,2025-06-01
7:00 pm,15.7,13.5,54,NNE,7 4,9 5,1018.6,0.0,2025-06-01
6:30 pm,16.5,14.4,52,NE,7 4,13 7,1018.6,0.0,2025-06-01
6:00 pm,16.2,14.2,52,NNE,6 3,9 5,1018.7,0.0,2025-06-01
5:30 pm,16.4,14.7,49,N,4 2,7 4,1018.5,0.0,2025-06-01
5:00 pm,17.2,15.0,46,N,6 3,7 4,1018.5,0.0,2025-06-01
4:30 pm,18.1,16.0,44,NNW,6 3,11 6,1018.6,0.0,2025-06-01
4:00 pm,18.7,15.5,41,NW,11 6,19 10,1018.7,0.0,2025-06-01
3:30 pm,18.9,15.7,40,NW,11 6,15 8,1018.7,0.0,2025-06-01
3:00 pm,19.0,15.7,39,NNW,11 6,17 9,1019.0,0.0,2025-06-01
2:30 pm,19.6,16.7,38,NNW,9 5,13 7,1019.0,0.0,2025-06-01
2:00 pm,19.2,15.8,37,NNW,11 6,19 10,1019.4,0.0,2025-06-01
1:30 pm,19.4,16.3,40,NNW,11 6,19 10,1019.8,0.0,2025-06-01
1:00 pm,18.8,15.9,40,NNW,9 5,15 8,1020.2,0.0,2025-06-01
12:30 pm,17.1,14.6,44,N,7 4,11 6,1020.7,0.0,2025-06-01
12:00 pm,16.6,14.1,45,N,7 4,11 6,1021.4,0.0,2025-06-01
11:30 am,17.2,14.5,40,N,7 4,11 6,1021.8,0.0,2025-06-01
11:00 am,16.4,13.5,45,N,9 5,15 8,1022.2,0.0,2025-06-01
10:30 am,16.2,13.7,47,NNE,7 4,11 6,1022.4,0.0,2025-06-01
10:00 am,14.8,11.8,49,NNE,9 5,15 8,1022.7,0.0,2025-06-01
9:30 am,14.4,10.8,47,NE,11 6,19 10,1022.8,0.0,2025-06-01
9:00 am,12.9,9.0,52,NE,13 7,19 10,1022.9,0.0,2025-06-01
8:30 am,12.8,8.5,52,NE,15 8,20 11,1022.7,0.0,2025-06-01
8:00 am,12.3,8.3,53,NE,13 7,20 11,1022.8,0.0,2025-06-01
7:30 am,12.3,8.3,53,NE,13 7,22 12,1022.8,0.0,2025-06-01
7:00 am,12.2,7.5,54,NE,17 9,24 13,1022.5,0.0,2025-06-01
6:30 am,12.1,7.5,56,NE,17 9,26 14,1022.4,0.0,2025-06-01
6:00 am,11.7,7.9,58,NE,13 7,20 11,1022.3,0.0,2025-06-01
5:30 am,12.4,8.6,56,NE,13 7,20 11,1022.2,0.0,2025-06-01
5:00 am,9.8,6.9,69,NE,9 5,13 7,1022.4,0.0,2025-06-01
4:30 am,9.8,7.3,70,NNE,7 4,11 6,1022.7,0.0,2025-06-01
4:00 am,9.9,8.1,64,N,2 1,9 5,1022.7,0.0,2025-06-01
3:30 am,12.5,9.0,54,NE,11 6,15 8,1022.6,0.0,2025-06-01
3:00 am,12.6,8.6,52,NE,13 7,17 9,1022.7,0.0,2025-06-01
2:30 am,12.0,8.3,51,NE,11 6,15 8,1022.9,0.0,2025-06-01
2:00 am,11.8,7.5,48,NE,13 7,19 10,1022.8,0.0,2025-06-01
1:30 am,12.1,7.8,47,NE,13 7,22 12,1023.0,0.0,2025-06-01
1:00 am,12.5,7.9,48,NE,15 8,20 11,1023.0,0.0,2025-06-01
12:30 am,11.5,7.5,55,NE,13 7,20 11,1023.2,0.0,2025-06-01
12:00 am,12.2,7.9,55,NE,15 8,22 12,1023.4,0.0,2025-06-01
