Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,4.1,87,WNW,11 6,15 8,1024.2,0.0,2025-05-31
11:00 pm,6.9,4.0,85,NW,9 5,13 7,1024.3,0.0,2025-05-31
10:30 pm,7.5,4.3,84,NW,11 6,17 9,1024.5,0.0,2025-05-31
10:00 pm,7.9,5.2,85,NNW,9 5,17 9,1024.7,0.0,2025-05-31
9:30 pm,8.2,5.1,84,NNW,11 6,15 8,1024.7,0.0,2025-05-31
9:00 pm,8.2,5.7,80,W,7 4,9 5,1024.9,0.0,2025-05-31
8:30 pm,8.8,6.1,80,NNW,9 5,13 7,1024.9,0.0,2025-05-31
8:00 pm,9.0,6.9,79,NW,6 3,11 6,1025.1,0.0,2025-05-31
7:30 pm,9.4,7.7,78,ENE,4 2,7 4,1025.0,0.0,2025-05-31
7:00 pm,9.3,6.6,77,W,9 5,15 8,1024.9,0.0,2025-05-31
6:30 pm,9.5,6.9,78,WSW,9 5,15 8,1024.9,0.0,2025-05-31
