Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,8.0,76,NNE,7 4,11 6,1029.5,0.0,2023-07-16
11:00 pm,10.8,8.8,73,NE,6 3,9 5,1029.5,0.0,2023-07-16
10:30 pm,11.5,10.1,67,WNW,2 1,7 4,1029.5,0.0,2023-07-16
10:00 pm,11.9,10.5,65,WNW,2 1,9 5,1029.7,0.0,2023-07-16
9:30 pm,12.3,10.1,63,NW,6 3,11 6,1029.8,0.0,2023-07-16
9:00 pm,12.1,11.2,66,CALM,0 0,0 0,1029.9,0.0,2023-07-16
8:30 pm,12.3,10.6,65,WSW,4 2,7 4,1029.7,0.0,2023-07-16
8:00 pm,12.3,10.6,64,WSW,4 2,11 6,1029.7,0.0,2023-07-16
7:30 pm,12.2,10.4,64,WSW,4 2,7 4,1029.6,0.0,2023-07-16
7:00 pm,11.8,10.4,65,WSW,2 1,9 5,1029.3,0.0,2023-07-16
6:30 pm,11.4,10.0,68,SW,2 1,6 3,1029.2,0.0,2023-07-16
6:00 pm,11.9,10.9,65,CALM,0 0,0 0,1029.0,0.0,2023-07-16
5:30 pm,12.7,11.4,64,SSE,2 1,9 5,1028.8,0.0,2023-07-16
5:00 pm,13.0,11.1,65,SSW,6 3,7 4,1028.7,0.0,2023-07-16
4:30 pm,13.4,11.3,61,S,6 3,11 6,1028.8,0.0,2023-07-16
4:00 pm,14.0,11.8,59,SSW,7 4,9 5,1028.6,0.0,2023-07-16
3:30 pm,14.0,10.6,58,S,13 7,17 9,1028.6,0.0,2023-07-16
3:00 pm,13.9,11.3,60,S,9 5,15 8,1028.6,0.0,2023-07-16
2:30 pm,13.8,11.1,57,SSW,9 5,17 9,1028.4,0.0,2023-07-16
2:00 pm,13.8,10.7,57,S,11 6,17 9,1028.4,0.0,2023-07-16
1:30 pm,13.7,10.5,57,SSE,11 6,17 9,1028.5,0.0,2023-07-16
1:00 pm,13.6,10.8,56,S,9 5,17 9,1028.7,0.0,2023-07-16
12:30 pm,13.6,11.2,57,SSW,7 4,15 8,1029.1,0.0,2023-07-16
12:00 pm,13.3,10.4,55,SSW,9 5,19 10,1029.4,0.0,2023-07-16
11:30 am,13.5,11.4,59,NNW,6 3,13 7,1029.7,0.0,2023-07-16
11:00 am,12.0,9.7,66,ENE,7 4,11 6,1029.8,0.0,2023-07-16
10:30 am,10.9,8.5,69,NNE,7 4,11 6,1029.7,0.0,2023-07-16
10:00 am,9.6,7.1,72,NE,7 4,11 6,1029.6,0.0,2023-07-16
9:30 am,8.8,6.2,74,NE,7 4,11 6,1029.4,0.0,2023-07-16
9:00 am,7.3,4.3,79,NE,9 5,11 6,1029.2,0.4,2023-07-16
8:30 am,6.4,3.3,82,NE,9 5,13 7,1029.1,0.4,2023-07-16
8:00 am,5.9,2.4,84,NE,11 6,15 8,1028.8,0.4,2023-07-16
7:30 am,5.9,2.4,84,NE,11 6,13 7,1028.7,0.4,2023-07-16
7:00 am,5.7,2.2,85,NNE,11 6,13 7,1028.2,0.4,2023-07-16
6:30 am,5.6,2.4,85,NE,9 5,13 7,1028.0,0.4,2023-07-16
6:00 am,6.0,3.2,83,NE,7 4,11 6,1027.7,0.2,2023-07-16
5:30 am,5.7,4.0,88,E,2 1,6 3,1027.5,0.2,2023-07-16
5:00 am,5.3,3.9,89,CALM,0 0,4 2,1027.3,0.2,2023-07-16
4:30 am,5.1,3.3,89,ENE,2 1,9 5,1027.2,0.2,2023-07-16
4:00 am,5.1,3.5,95,NE,2 1,6 3,1027.0,0.2,2023-07-16
3:30 am,5.0,2.7,99,SE,6 3,7 4,1026.7,0.2,2023-07-16
3:00 am,4.9,3.4,99,SE,2 1,7 4,1026.6,0.2,2023-07-16
2:30 am,4.9,3.7,98,CALM,0 0,0 0,1026.5,0.2,2023-07-16
2:00 am,5.1,3.5,96,ESE,2 1,6 3,1026.4,0.2,2023-07-16
1:30 am,5.1,3.8,93,CALM,0 0,0 0,1026.0,0.2,2023-07-16
1:00 am,5.7,4.4,91,CALM,0 0,0 0,1025.9,0.2,2023-07-16
12:30 am,6.5,5.1,83,CALM,0 0,0 0,1025.8,0.2,2023-07-16
12:00 am,7.8,5.3,75,WNW,6 3,11 6,1025.9,0.2,2023-07-16
