Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,6.3,95,CALM,0 0,0 0,1028.4,0.0,2024-06-30
11:00 pm,7.3,6.4,93,CALM,0 0,0 0,1028.6,0.0,2024-06-30
10:30 pm,7.9,7.1,92,CALM,0 0,0 0,1028.9,0.0,2024-06-30
10:00 pm,8.6,8.0,92,CALM,0 0,0 0,1029.0,0.0,2024-06-30
9:30 pm,8.8,8.2,90,CALM,0 0,0 0,1029.0,0.0,2024-06-30
9:00 pm,9.3,8.7,88,CALM,0 0,0 0,1028.8,0.0,2024-06-30
8:30 pm,10.0,9.5,86,CALM,0 0,0 0,1028.7,0.0,2024-06-30
8:00 pm,10.0,9.5,87,CALM,0 0,0 0,1028.4,0.0,2024-06-30
7:30 pm,10.8,10.3,83,CALM,0 0,0 0,1028.5,0.0,2024-06-30
7:00 pm,11.8,11.4,79,CALM,0 0,0 0,1028.6,0.0,2024-06-30
6:30 pm,13.1,12.6,70,CALM,0 0,0 0,1028.4,0.0,2024-06-30
6:00 pm,14.7,13.5,65,NE,4 2,11 6,1028.0,0.0,2024-06-30
5:30 pm,15.9,13.8,60,NE,9 5,13 7,1027.6,0.0,2024-06-30
5:00 pm,16.9,14.7,55,NE,9 5,15 8,1027.4,0.0,2024-06-30
4:30 pm,17.7,15.2,53,NE,11 6,19 10,1027.3,0.0,2024-06-30
4:00 pm,18.7,17.1,52,NE,7 4,15 8,1027.2,0.0,2024-06-30
3:30 pm,18.7,15.9,51,NE,13 7,20 11,1027.2,0.0,2024-06-30
3:00 pm,19.1,16.3,50,NNE,13 7,22 12,1027.1,0.0,2024-06-30
2:30 pm,19.0,16.3,52,NE,13 7,24 13,1027.1,0.0,2024-06-30
2:00 pm,18.8,15.7,53,NE,15 8,20 11,1027.2,0.0,2024-06-30
1:30 pm,19.3,17.3,55,NE,11 6,20 11,1027.3,0.0,2024-06-30
1:00 pm,18.4,15.9,57,NE,13 7,20 11,1027.7,0.0,2024-06-30
12:30 pm,17.6,14.9,57,NE,13 7,24 13,1028.2,0.0,2024-06-30
12:00 pm,17.6,15.6,61,ENE,11 6,22 12,1028.5,0.0,2024-06-30
11:30 am,16.5,13.9,63,NE,13 7,20 11,1028.9,0.0,2024-06-30
11:00 am,16.2,14.2,68,NNE,11 6,20 11,1029.3,0.0,2024-06-30
10:30 am,15.2,13.2,71,NNE,11 6,20 11,1029.6,0.0,2024-06-30
10:00 am,14.5,12.5,75,NE,11 6,19 10,1029.6,0.0,2024-06-30
9:30 am,13.5,12.2,79,E,7 4,13 7,1029.6,0.0,2024-06-30
9:00 am,12.7,11.5,86,NE,7 4,13 7,1029.6,0.0,2024-06-30
8:30 am,10.9,11.1,98,CALM,0 0,6 3,1029.4,0.0,2024-06-30
8:00 am,8.7,8.3,98,CALM,0 0,0 0,1029.2,0.0,2024-06-30
7:30 am,8.3,7.8,96,CALM,0 0,0 0,1029.0,0.0,2024-06-30
7:00 am,9.0,8.3,96,E,2 1,9 5,1028.9,0.0,2024-06-30
6:30 am,9.4,7.9,94,E,6 3,9 5,1028.7,0.0,2024-06-30
6:00 am,9.5,7.9,94,E,7 4,11 6,1028.2,0.0,2024-06-30
5:30 am,9.7,8.0,92,ENE,7 4,11 6,1027.9,0.0,2024-06-30
5:00 am,10.1,8.7,91,ENE,6 3,9 5,1027.8,0.0,2024-06-30
4:30 am,10.2,8.7,93,ESE,7 4,13 7,1027.5,0.0,2024-06-30
