Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.6,5.1,71,SE,11 6,13 7,1036.1,0.0,2024-07-03
5:30 pm,8.0,4.0,71,ESE,13 7,15 8,1035.8,0.0,2024-07-03
5:00 pm,9.3,4.9,64,ESE,15 8,19 10,1035.6,0.0,2024-07-03
4:30 pm,10.5,5.7,59,ESE,17 9,26 14,1035.6,0.0,2024-07-03
4:00 pm,11.1,7.5,56,SE,11 6,17 9,1035.3,0.0,2024-07-03
3:30 pm,11.2,6.3,53,SE,17 9,24 13,1035.3,0.0,2024-07-03
3:00 pm,11.1,6.1,52,SE,17 9,26 14,1035.3,0.0,2024-07-03
2:30 pm,11.6,6.0,50,ESE,20 11,30 16,1035.3,0.0,2024-07-03
2:00 pm,11.8,5.4,48,ESE,24 13,33 18,1035.4,0.0,2024-07-03
1:30 pm,11.1,6.4,49,SE,15 8,20 11,1035.3,0.0,2024-07-03
1:00 pm,10.8,5.8,52,SSE,17 9,22 12,1035.4,0.0,2024-07-03
12:30 pm,11.4,6.4,50,SSE,17 9,26 14,1034.3,0.0,2024-07-03
12:00 pm,10.6,6.0,53,SSE,15 8,22 12,1036.2,0.0,2024-07-03
11:30 am,10.2,4.7,52,SSE,19 10,24 13,1036.8,0.0,2024-07-03
11:00 am,9.1,2.9,52,SE,22 12,32 17,1037.2,0.0,2024-07-03
10:30 am,8.9,3.4,57,SE,19 10,28 15,1037.5,0.0,2024-07-03
10:00 am,8.1,2.1,62,SE,22 12,33 18,1037.5,0.0,2024-07-03
9:30 am,7.8,1.9,64,S,22 12,32 17,1037.3,0.0,2024-07-03
9:00 am,7.2,2.2,66,S,17 9,24 13,1037.1,0.0,2024-07-03
8:30 am,6.3,2.1,73,S,13 7,17 9,1036.8,0.0,2024-07-03
8:00 am,5.0,2.0,80,SSE,7 4,9 5,1036.8,0.0,2024-07-03
7:30 am,4.2,1.1,82,SE,7 4,9 5,1036.6,0.0,2024-07-03
7:00 am,4.9,0.4,82,SSE,15 8,20 11,1036.3,0.0,2024-07-03
6:30 am,5.2,1.5,83,SSE,11 6,15 8,1036.0,0.0,2024-07-03
6:00 am,4.3,1.1,93,S,9 5,11 6,1035.8,0.0,2024-07-03
5:30 am,3.6,0.2,89,S,9 5,11 6,1035.6,0.0,2024-07-03
5:00 am,4.3,1.0,86,S,9 5,11 6,1035.3,0.0,2024-07-03
4:30 am,5.2,2.6,86,SSE,6 3,9 5,1035.1,0.0,2024-07-03
4:10 am,4.9,1.2,83,S,11 6,13 7,1035.0,0.0,2024-07-03
4:00 am,5.4,1.3,81,S,13 7,15 8,1035.0,0.0,2024-07-03
3:30 am,6.0,2.1,83,S,13 7,15 8,1035.0,0.0,2024-07-03
3:00 am,6.2,2.3,83,S,13 7,15 8,1035.0,0.0,2024-07-03
2:30 am,6.3,2.5,84,S,13 7,15 8,1035.0,0.0,2024-07-03
2:00 am,6.2,3.2,86,SSE,9 5,11 6,1035.0,0.0,2024-07-03
1:30 am,6.6,2.9,86,S,13 7,19 10,1034.9,0.0,2024-07-03
1:00 am,5.5,2.1,89,SSE,11 6,13 7,1034.8,0.0,2024-07-03
12:30 am,5.6,2.6,89,SSE,9 5,11 6,1034.9,0.0,2024-07-03
12:00 am,5.5,2.6,93,SSE,9 5,13 7,1035.1,0.0,2024-07-03
