Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,3.5,83,W,24 13,–,1020.6,2.4,2024-06-30
11:00 pm,9.2,4.2,82,W,22 12,–,1020.6,2.4,2024-06-30
10:30 pm,9.4,4.1,84,W,24 13,–,1020.5,2.4,2024-06-30
10:00 pm,9.3,4.1,87,W,24 13,–,1020.3,2.4,2024-06-30
9:30 pm,9.5,4.7,86,W,22 12,–,1020.1,2.4,2024-06-30
9:00 pm,9.7,4.6,87,W,24 13,–,1019.7,2.4,2024-06-30
8:30 pm,9.9,5.0,90,W,24 13,–,1019.7,2.4,2024-06-30
8:00 pm,9.9,5.8,91,W,20 11,–,1019.3,2.4,2024-06-30
7:30 pm,10.0,6.1,92,W,19 10,–,1019.0,2.4,2024-06-30
7:00 pm,10.2,7.1,91,W,15 8,–,1018.6,2.2,2024-06-30
6:30 pm,10.8,7.4,89,WSW,17 9,–,1018.3,1.8,2024-06-30
