Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,21.5,87,CALM,0 0,0 0,1017.0,0.2,2024-06-30
11:00 pm,19.1,20.8,89,W,4 2,9 5,1017.3,0.2,2024-06-30
10:30 pm,19.1,20.4,89,WSW,6 3,15 8,1017.7,0.2,2024-06-30
10:00 pm,20.1,20.9,84,WSW,9 5,20 11,1017.7,0.2,2024-06-30
9:30 pm,21.3,22.3,76,W,7 4,15 8,1016.9,0.2,2024-06-30
9:00 pm,20.8,22.2,81,W,6 3,9 5,1016.3,0.2,2024-06-30
8:30 pm,21.2,23.1,75,N,2 1,6 3,1015.7,0.0,2024-06-30
8:00 pm,21.3,22.7,74,NNE,4 2,7 4,1015.6,0.0,2024-06-30
7:30 pm,21.5,22.9,73,N,4 2,7 4,1015.1,0.0,2024-06-30
7:00 pm,21.9,23.3,71,N,4 2,7 4,1014.8,0.0,2024-06-30
6:30 pm,22.4,23.8,69,N,4 2,9 5,1014.7,0.0,2024-06-30
